timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
34.0625000000,-461.3504034643,668.7098003320,7.0454279047,2.1569902382,0.0035407746,-0.0097578758,-7.6832069331,11.5700971207,-0.0491773219,-0.0012830997,0.0011677805,-0.0028740341,0.0148775004,0.0098102612,-0.0162190720,-0.0013961097,-0.1700525984,-0.0619851183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.0750000000,-461.4464406293,668.8544271798,7.0448259236,2.1569741995,0.0035553718,-0.0097938012,-7.6830209643,11.5702197490,-0.0493800603,-0.0013005510,-0.0009578769,-0.0036488480,0.0150216216,0.0100313764,0.0133037627,-0.0010842330,-0.0346493056,0.0742108969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.0875000000,-461.5424754332,668.9990555738,7.0441908966,2.1569579426,0.0035433984,-0.0098394118,-7.6828331941,11.5703451412,-0.0492137632,-0.0013141039,-0.0013909933,-0.0027212118,0.0151669453,0.0101528059,0.0193192303,-0.0014582280,0.0037837383,0.0001613249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1000000000,-461.6385078695,669.1436855575,7.0435396606,2.1569415163,0.0035260110,-0.0098734270,-7.6826436072,11.5704720512,-0.0489722729,-0.0013323318,-0.0013436965,-0.0027191953,0.0153794809,0.0102903918,0.0186623365,-0.0015417692,0.0065865671,-0.0001852869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1125000000,-461.7345379089,669.2883171584,7.0428902342,2.1569248621,0.0035092147,-0.0099074169,-7.6824513637,11.5706006811,-0.0487389937,-0.0013516039,-0.0012613645,-0.0027215114,0.0156050283,0.0104346010,0.0175188433,-0.0017385177,-0.0000209581,-0.0000087883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1250000000,-461.8305655161,669.4329503988,7.0422439324,2.1569079671,0.0034934477,-0.0099414358,-7.6822563009,11.5707311136,-0.0485200081,-0.0013733354,-0.0012616264,-0.0027216212,0.0158568031,0.0106010608,0.0175224828,-0.0015162740,-0.0922323071,0.1975750513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1375000000,-461.9265906510,669.5775853036,7.0415976592,2.1568908004,0.0034776774,-0.0099754561,-7.6820580908,11.5708636269,-0.0483009771,-0.0013922888,-0.0024145303,-0.0002519331,0.0160458524,0.0107922432,0.0335349415,-0.0015799004,0.0903294162,-0.1936192694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1500000000,-462.0226132792,669.7222218955,7.0409514150,2.1568733968,0.0034474957,-0.0099786052,-7.6818575177,11.5709985299,-0.0478817903,-0.0014120376,-0.0012854126,-0.0026721739,0.0163048185,0.0108980848,0.0178528467,-0.0016265903,-0.0034965910,-0.0020377433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1625000000,-462.1186333747,669.8668602124,7.0403518816,2.1568557463,0.0034314281,-0.0100120074,-7.6816537075,11.5711347560,-0.0476586297,-0.0014323699,-0.0013291200,-0.0026976457,0.0165392953,0.0110554679,0.0184598912,-0.0020653985,-0.0266706195,-0.0004601414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1750000000,-462.2146508910,670.0115002645,7.0397529280,2.1568378417,0.0034148141,-0.0100457280,-7.6814469663,11.5712729494,-0.0474278811,-0.0014581874,-0.0016625027,-0.0027033975,0.0168297118,0.0112663284,0.0230901814,-0.0014065234,0.0104113288,0.0223386718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.1875000000,-462.3106657818,670.1561420832,7.0391540052,2.1568196143,0.0033940328,-0.0100795205,-7.6812365949,11.5714137785,-0.0471392538,-0.0014757690,-0.0015323611,-0.0024241641,0.0170370023,0.0113955858,0.0212826710,-0.0018472156,0.0053929538,0.0115938210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2000000000,-462.4066780180,670.3007856935,7.0385551137,2.1568011672,0.0033748783,-0.0101098225,-7.6810236323,11.5715562233,-0.0468732204,-0.0014988592,-0.0014649492,-0.0022792413,0.0173063696,0.0115696659,0.0203464009,-0.0022540119,0.0952857391,0.1759685859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2125000000,-462.5026875566,670.4454311214,7.0379562540,2.1567824315,0.0033565664,-0.0101383130,-7.6808073027,11.5717008441,-0.0466188904,-0.0015270343,-0.0002738774,-0.0000796340,0.0176634390,0.0117393201,0.0038038317,-0.0011639159,0.0212985255,0.0059788270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2250000000,-462.5986943460,670.5900783997,7.0373990156,2.1567633436,0.0033531429,-0.0101393085,-7.6805865097,11.5718475856,-0.0465713425,-0.0015415833,-0.0000076459,-0.0000048987,0.0178388836,0.0118403883,0.0001061918,-0.0024030831,-0.0238740021,-0.0036253449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2375000000,-462.6946983503,670.7347275313,7.0368474622,2.1567440738,0.0033530474,-0.0101393697,-7.6803635237,11.5719955905,-0.0465700151,-0.0015716218,-0.0003060709,-0.0000502155,0.0181790416,0.0120823175,0.0042509606,-0.0018230356,-0.0505844771,-0.2722160376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2500000000,-462.7906995130,670.8793785491,7.0362847647,2.1567244285,0.0033492215,-0.0101399974,-7.6801362857,11.5721466194,-0.0465168781,-0.0015944097,-0.0009383768,-0.0034529160,0.0184267708,0.0122814064,0.0130329389,-0.0016737030,0.0661632010,-0.1417821323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2625000000,-462.8866977952,671.0240314838,7.0356380639,2.1567044984,0.0033374918,-0.0101831588,-7.6799059510,11.5723001370,-0.0463539664,-0.0016153310,-0.0001113368,-0.0052251926,0.0186903676,0.0124097009,0.0015463363,-0.0025908951,-0.0000317955,0.0000145529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2750000000,-462.9826931641,671.1686863682,7.0349913980,2.1566843067,0.0033361001,-0.0102484737,-7.6796723214,11.5724552583,-0.0463346372,-0.0016477172,-0.0001117343,-0.0052250107,0.0190654021,0.0126580448,0.0015518563,-0.0014468160,0.2266209652,0.1641455302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.2875000000,-463.0786855546,671.3133432311,7.0343447677,2.1566637103,0.0033347034,-0.0103137864,-7.6794340039,11.5726134838,-0.0463152390,-0.0016658024,0.0027210278,-0.0031731916,0.0193478559,0.0126866738,-0.0377918404,-0.0018328824,0.0696250177,0.0360253896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3000000000,-463.1746749337,671.4580020941,7.0337333375,2.1566428877,0.0033687162,-0.0103534513,-7.6791921557,11.5727720673,-0.0467876370,-0.0016887134,0.0035913405,-0.0027228742,0.0196367535,0.0128268036,-0.0498794425,-0.0016571255,-0.1667050629,0.0027512203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3125000000,-463.2706612374,671.6026629503,7.0331343266,2.1566217788,0.0034136080,-0.0103874872,-7.6789466963,11.5729324023,-0.0474111300,-0.0017094275,0.0015075272,-0.0026884839,0.0198228539,0.0130666704,-0.0209377555,-0.0022881648,-0.0185784756,-0.0027458495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3250000000,-463.3666444207,671.7473258135,7.0325353535,2.1566004110,0.0034324521,-0.0104210932,-7.6786989106,11.5730957357,-0.0476728520,-0.0017380296,0.0012752963,-0.0027228071,0.0201482174,0.0132948087,-0.0177123435,-0.0013996679,-0.0000191179,-0.0000080944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3375000000,-463.4626244488,671.8919907432,7.0319364186,2.1565786856,0.0034483933,-0.0104551283,-7.6784470579,11.5732619208,-0.0478942562,-0.0017555254,0.0012750573,-0.0027229082,0.0203511418,0.0134284811,-0.0177090235,-0.0017730469,0.0105161223,0.0225733700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3500000000,-463.5586012918,672.0366577632,7.0313375225,2.1565567415,0.0034643315,-0.0104891647,-7.6781926686,11.5734297768,-0.0481156190,-0.0017776885,0.0014065088,-0.0024407411,0.0206116114,0.0135926693,-0.0195347271,-0.0022387149,-0.0111260433,-0.0237910782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3625000000,-463.6545749095,672.1813269000,7.0307687283,2.1565345204,0.0034819129,-0.0105196739,-7.6779350235,11.5735996852,-0.0483598031,-0.0018056724,0.0012674333,-0.0027381296,0.0209322460,0.0138124073,-0.0176031330,-0.0017354554,-0.0000230681,-0.0000067372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3750000000,-463.7505452502,672.3259981853,7.0302174692,2.1565119495,0.0034977558,-0.0105539006,-7.6776733704,11.5737723403,-0.0485798423,-0.0018273656,0.0012671449,-0.0027382138,0.0211837788,0.0139782609,-0.0175991272,-0.0019286699,0.0271490872,0.0005458063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.3875000000,-463.8465122757,672.4706716467,7.0296662512,2.1564891075,0.0035135951,-0.0105881282,-7.6774085732,11.5739470685,-0.0487998314,-0.0018514740,0.0016065085,-0.0027313912,0.0214724852,0.0141487560,-0.0223124800,-0.0017024844,-0.0018871964,0.0122594723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4000000000,-463.9424759422,672.6153473130,7.0291278129,2.1564659640,0.0035336764,-0.0106222706,-7.6771401671,11.5741239280,-0.0490787374,-0.0018727551,0.0015829186,-0.0025781478,0.0217187286,0.0143122268,-0.0219848422,-0.0010838546,-0.0522442932,0.1118972471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4125000000,-464.0384362083,672.7600252052,7.0285885429,2.1564425546,0.0035534629,-0.0106544975,-7.6768686830,11.5743028308,-0.0493535479,-0.0018863032,0.0009298649,-0.0011794322,0.0218582226,0.0144423373,-0.0129147086,-0.0023641446,-0.0618966396,0.1231467152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4250000000,-464.1343930497,672.9047053397,7.0280446919,2.1564189758,0.0035650862,-0.0106692404,-7.6765954552,11.5744833600,-0.0495149818,-0.0019158551,0.0001561569,0.0003599017,0.0221794832,0.0147005331,-0.0021688323,-0.0016923126,-0.0136826584,-0.0292874091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4375000000,-464.2303464182,673.0493877603,7.0274998573,2.1563950276,0.0035670382,-0.0106647416,-7.6763182117,11.5746671167,-0.0495420922,-0.0019370090,-0.0000148763,-0.0000061909,0.0224200066,0.0148694399,0.0002066141,-0.0014574890,0.1180209059,-0.0026663047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4500000000,-464.3262962822,673.1940725020,7.0269486637,2.1563708150,0.0035668522,-0.0106648190,-7.6760379616,11.5748529847,-0.0495395095,-0.0019552276,0.0014603850,-0.0000395197,0.0226717404,0.0149476758,-0.0202829955,-0.0019036884,-0.0110162887,-0.1563228431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4625000000,-464.4222426102,673.3387595889,7.0263975138,2.1563463747,0.0035851071,-0.0106653130,-7.6757545648,11.5750398306,-0.0497930469,-0.0019790237,0.0013226814,-0.0019935553,0.0229439466,0.0151352007,-0.0183704564,-0.0019048595,-0.1207420956,-0.2586344385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4750000000,-464.5181853464,673.4834490304,7.0258116345,2.1563216369,0.0036016406,-0.0106902324,-7.6754677655,11.5752290206,-0.0500226776,-0.0020028344,-0.0001865948,-0.0052264857,0.0231783031,0.0153801776,0.0025915775,-0.0012379575,-0.0256462614,-0.0548853182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.4875000000,-464.6141244488,673.6281408567,7.0251692144,2.1562966014,0.0035993081,-0.0107555635,-7.6751780367,11.5754212729,-0.0499902829,-0.0020183089,-0.0005071731,-0.0059125522,0.0233489731,0.0155116978,0.0070440247,-0.0014101714,-0.1617181868,0.0669916044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5000000000,-464.7100599024,673.7728351057,7.0245268402,2.1562713726,0.0035929685,-0.0108294704,-7.6748861746,11.5756151691,-0.0499022326,-0.0020359360,-0.0025286504,-0.0050751572,0.0234979908,0.0157299857,0.0351199197,-0.0015668466,-0.0983948213,0.2107552483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5125000000,-464.8059916779,673.9175318028,7.0238392864,2.1562459234,0.0035613603,-0.0108929099,-7.6745924497,11.5758117939,-0.0494632336,-0.0020555216,-0.0037585857,-0.0024407166,0.0236924856,0.0159289163,0.0522022519,-0.0014377295,0.1147739346,0.0033655861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5250000000,-464.9019197573,674.0622309974,7.0231056664,2.1562202293,0.0035143780,-0.0109234188,-7.6742962936,11.5760109054,-0.0488107055,-0.0020734932,-0.0023239115,-0.0023986467,0.0239405710,0.0160064442,0.0322763506,-0.0011815719,0.0704204506,-0.0033681026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5375000000,-464.9978441181,674.2069327264,7.0224259046,2.1561943107,0.0034853291,-0.0109534019,-7.6739970365,11.5762109859,-0.0484072511,-0.0020882629,-0.0014436558,-0.0024407480,0.0241358696,0.0160831052,0.0200506545,-0.0013382704,-0.0156587384,0.0335013486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5500000000,-465.0937647212,674.3516369888,7.0217792101,2.1561682074,0.0034672834,-0.0109839113,-7.6736953381,11.5764120247,-0.0481566179,-0.0021049913,-0.0016393901,-0.0020219812,0.0243249701,0.0162183510,0.0227691705,-0.0016107092,-0.0501720607,0.1074364735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5625000000,-465.1896815288,674.4963437931,7.0211325644,2.1561418950,0.0034467911,-0.0110091860,-7.6733912760,11.5766147541,-0.0478720033,-0.0021251251,-0.0022665408,-0.0006790252,0.0245422733,0.0163966600,0.0314795483,-0.0017305361,0.0769014635,-0.1648479339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5750000000,-465.2855945060,674.6410531658,7.0204977275,2.1561153309,0.0034184593,-0.0110176738,-7.6730844976,11.5768197124,-0.0474785089,-0.0021467568,-0.0013052725,-0.0027396244,0.0248186833,0.0165234470,0.0181286799,-0.0011652261,0.0821899923,-0.0031501561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.5875000000,-465.3815036185,674.7857651404,7.0198990004,2.1560884965,0.0034021434,-0.0110519191,-7.6727742640,11.5770262554,-0.0472519004,-0.0021613222,-0.0002778976,-0.0027790014,0.0250146572,0.0165939392,0.0038596671,-0.0017038912,0.1218435298,0.0031139449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6000000000,-465.4774088321,674.9304797222,7.0193003240,2.1560614800,0.0033986697,-0.0110866567,-7.6724615808,11.5772336797,-0.0472036546,-0.0021826208,0.0012451465,-0.0027400771,0.0253014812,0.0166966232,-0.0172936009,-0.0010004221,-0.0000178596,-0.0000026264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6125000000,-465.5733100998,675.0751969239,7.0187016991,2.1560341972,0.0034142340,-0.0111209076,-7.6721453123,11.5774423875,-0.0474198246,-0.0021951261,0.0012449232,-0.0027401099,0.0254468599,0.0167916549,-0.0172904994,-0.0012692233,0.0100944465,0.0216622850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6250000000,-465.6692073863,675.2199167416,7.0181031259,2.1560067581,0.0034297955,-0.0111551590,-7.6718272265,11.5776522832,-0.0476359558,-0.0022109914,0.0013711038,-0.0024693313,0.0256344900,0.0169074076,-0.0190429961,-0.0015168349,-0.0107222121,-0.0229368702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6375000000,-465.7651006628,675.3646391943,7.0175112730,2.1559791207,0.0034469343,-0.0111860256,-7.6715067954,11.5778636258,-0.0478739933,-0.0022299518,0.0012370762,-0.0027560422,0.0258511006,0.0170572493,-0.0171815110,-0.0010831396,-0.0000173833,-0.0000048104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6500000000,-465.8609898940,675.5093643028,7.0169606390,2.1559512463,0.0034623978,-0.0112204762,-7.6711836566,11.5780768414,-0.0480887622,-0.0022434910,0.0012368589,-0.0027561023,0.0260084770,0.0171601727,-0.0171784921,-0.0004018325,-0.0672864927,-0.0033747138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6625000000,-465.9568750563,675.6540920848,7.0164100588,2.1559232027,0.0034778585,-0.0112549275,-7.6708585507,11.5782913435,-0.0483034933,-0.0022485140,0.0003957777,-0.0027982862,0.0260447578,0.0172317179,-0.0054968795,-0.0016250516,-0.1139857685,0.0033137865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6750000000,-466.0527561405,675.7988225462,7.0158279961,2.1558950963,0.0034828058,-0.0112899060,-7.6705329912,11.5785067400,-0.0483722043,-0.0022688271,-0.0010290444,-0.0027568639,0.0262424376,0.0174441618,0.0142921968,-0.0007731446,-0.0000125816,-0.0000119786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.6875000000,-466.1486331167,675.9435557219,7.0151925670,2.1558667359,0.0034699427,-0.0113243668,-7.6702049607,11.5787247920,-0.0481935519,-0.0022784914,-0.0010292017,-0.0027570137,0.0263549333,0.0175173954,0.0142943817,-0.0018351910,-0.0953001254,0.2041233600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7000000000,-466.2445059793,676.0882916411,7.0145571923,2.1558382548,0.0034570777,-0.0113588295,-7.6698755241,11.5789437595,-0.0480148721,-0.0023014313,-0.0022204532,-0.0002054716,0.0265897600,0.0177398367,0.0308394453,-0.0012207018,0.0834345897,-0.1788476434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7125000000,-466.3403746866,676.2330303311,7.0139219910,2.1558094869,0.0034293220,-0.0113613979,-7.6695431521,11.5791655074,-0.0476293790,-0.0023166901,-0.0011775209,-0.0024410672,0.0267946923,0.0178142246,0.0163543605,-0.0003810781,0.0316309454,-0.0031733723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7250000000,-466.4362392208,676.3777718251,7.0133293116,2.1557805283,0.0034146030,-0.0113919112,-7.6692082184,11.5793881852,-0.0474249495,-0.0023214535,-0.0007821340,-0.0024807343,0.0268608182,0.0178342018,0.0108629095,-0.0010548898,0.1737491558,0.0031401380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7375000000,-466.5320995645,676.5225161153,7.0127366885,2.1557515101,0.0034048263,-0.0114229204,-7.6688724582,11.5796111128,-0.0472891631,-0.0023346397,0.0013897304,-0.0024414826,0.0270708593,0.0178487260,-0.0193016989,-0.0012819607,-0.0000227402,-0.0000012682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7500000000,-466.6279556905,676.6672632127,7.0121441220,2.1557223271,0.0034221980,-0.0114534389,-7.6685340725,11.5798342218,-0.0475304344,-0.0023506642,0.0013894462,-0.0024414985,0.0272571209,0.0179705457,-0.0192977498,-0.0008303334,-0.0000153731,-0.0000062840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7625000000,-466.7238075519,676.8120131093,7.0115516127,2.1556929438,0.0034395660,-0.0114839577,-7.6681933584,11.5800588537,-0.0477716563,-0.0023610433,0.0013892540,-0.0024415770,0.0273780209,0.0180490579,-0.0192950797,-0.0011937305,-0.0002236216,-0.0004445652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7750000000,-466.8196551298,676.9567658176,7.0109591607,2.1556634308,0.0034569317,-0.0115144774,-7.6678511332,11.5802844669,-0.0480128448,-0.0023759650,0.0013864587,-0.0024471341,0.0275514626,0.0181624936,-0.0192562556,-0.0008702291,-0.0108662499,-0.0232543202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.7875000000,-466.9154983972,677.1015213551,7.0104049657,2.1556337312,0.0034742624,-0.0115450666,-7.6675067399,11.5805114981,-0.0482535479,-0.0023868428,0.0012506306,-0.0027378131,0.0276745230,0.0182502892,-0.0173697642,-0.0009650270,-0.0250611417,-0.0040265234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8000000000,-467.0113373341,677.2462797346,7.0098552292,2.1556038957,0.0034898953,-0.0115792892,-7.6671608084,11.5807396267,-0.0484706700,-0.0023989057,0.0009373663,-0.0027881446,0.0278065005,0.0183544303,-0.0130188973,-0.0006496129,-0.1790466664,0.0039629504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8125000000,-467.1071719197,677.3910409722,7.0092938123,2.1555739093,0.0035016124,-0.0116141410,-7.6668132271,11.5809690570,-0.0486334062,-0.0024070258,-0.0013007170,-0.0027386078,0.0278411325,0.0185064237,0.0180654036,-0.0018135812,-0.0000250909,-0.0000194596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8250000000,-467.2030021419,677.5358050813,7.0086485317,2.1555438215,0.0034853534,-0.0116483736,-7.6664652130,11.5812003873,-0.0484075887,-0.0024296956,-0.0013010306,-0.0027388510,0.0281043931,0.0186791438,0.0180697607,-0.0009062967,-0.0706335767,0.1512954325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8375000000,-467.2988279783,677.6805721173,7.0080033109,2.1555134503,0.0034690906,-0.0116826093,-7.6661139080,11.5814338766,-0.0481817167,-0.0024410243,-0.0021839503,-0.0008476581,0.0282129971,0.0188001406,0.0303324626,-0.0003113036,0.0467208400,-0.1001533749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8500000000,-467.3946494083,677.8253420935,7.0073581501,2.1554829375,0.0034417912,-0.0116932050,-7.6657612456,11.5816688784,-0.0478025609,-0.0024449156,-0.0015999398,-0.0020995753,0.0282744010,0.0188052991,0.0222212558,-0.0008262951,0.0245336599,-0.0525910246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8625000000,-467.4904664319,677.9701150254,7.0067496504,2.1554523761,0.0034217919,-0.0117194497,-7.6654078156,11.5819039446,-0.0475247952,-0.0024552443,-0.0012932691,-0.0027569631,0.0284028522,0.0188711460,0.0179619661,-0.0010344904,0.1810891366,-0.0034154453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8750000000,-467.5862790254,678.1148909177,7.0061527200,2.1554216855,0.0034056261,-0.0117539117,-7.6650527799,11.5821398340,-0.0473002706,-0.0024681754,0.0009703451,-0.0027996561,0.0286124189,0.0188799101,-0.0134769370,-0.0010968980,0.0188810957,0.0033636226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.8875000000,-467.6820871628,678.2596697820,7.0055558513,2.1553908333,0.0034177554,-0.0117889074,-7.6646951247,11.5823758328,-0.0474687323,-0.0024818866,0.0012063588,-0.0027576109,0.0287781092,0.0189745975,-0.0167548852,-0.0008797553,-0.0000170020,-0.0000068062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9000000000,-467.7778908007,678.4044516066,7.0049590446,2.1553598097,0.0034328349,-0.0118233776,-7.6643353983,11.5826130153,-0.0476781684,-0.0024928836,0.0012061463,-0.0027576959,0.0289062061,0.0190577817,-0.0167519326,-0.0005439829,0.0103903957,0.0222836234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9125000000,-467.8736899171,678.5492364015,7.0043623004,2.1553286487,0.0034479117,-0.0118578488,-7.6639740707,11.5828512376,-0.0478875675,-0.0024996834,0.0013360262,-0.0024791507,0.0289891480,0.0191035693,-0.0185558091,-0.0010295952,-0.0083447785,-0.0178497834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9250000000,-467.9694844995,678.6940241746,7.0037971613,2.1552974027,0.0034646120,-0.0118888381,-7.6636117064,11.5830900322,-0.0481195152,-0.0025125533,0.0012317165,-0.0027022729,0.0291362087,0.0192052350,-0.0171070705,-0.0002780395,-0.0000094105,-0.0000025351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9375000000,-468.0652745235,678.8388149396,7.0032486692,2.1552659957,0.0034800085,-0.0119226166,-7.6632475038,11.5833300976,-0.0483333535,-0.0025160288,0.0012315989,-0.0027023046,0.0291772111,0.0192307363,-0.0171054358,-0.0014350579,-0.1795362047,-0.0041746190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9500000000,-468.1610599835,678.9836087016,7.0027002411,2.1552345454,0.0034954035,-0.0119563954,-7.6628827886,11.5835704818,-0.0485471715,-0.0025339670,-0.0010126037,-0.0027544874,0.0293256211,0.0194579539,0.0140638545,-0.0009244043,-0.0259113660,0.0040947239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9625000000,-468.2568408469,679.1284054820,7.0020677298,2.1552028708,0.0034827459,-0.0119908265,-7.6625162184,11.5838137063,-0.0483713733,-0.0025455221,-0.0013364958,-0.0027033033,0.0294515845,0.0195584261,0.0185623291,-0.0007005120,-0.0463136478,0.0991908122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9750000000,-468.3526171114,679.2732053227,7.0014231440,2.1551710518,0.0034660397,-0.0120246178,-7.6621480736,11.5840581866,-0.0481393442,-0.0025542785,-0.0019154164,-0.0014634182,0.0295385327,0.0196474294,0.0266028463,-0.0003592386,-0.0011052252,0.0023232508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34.9875000000,-468.4483887637,679.4180082382,7.0007786230,2.1551391233,0.0034420970,-0.0120429105,-7.6617788419,11.5843037795,-0.0478068086,-0.0025587690,-0.0019292317,-0.0014343775,0.0295911722,0.0196809071,0.0267947268,0.0002342114,0.0486925625,-0.1043381752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35.0000000000,-468.5441558004,679.5628142408,7.0001591209,2.1551071387,0.0034179816,-0.0120608402,-7.6614089523,11.5845497908,-0.0474718745,-0.0025558413,-0.0013205746,-0.0027386047,0.0295740876,0.0196330369,0.0183412079,0.0018498866,0.1334286019,-0.0038048468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35.0125000000,-468.6399182266,679.7076233268,6.9995625110,2.1550751907,0.0034014744,-0.0120950728,-7.6610392762,11.5847952038,-0.0472426094,-0.0025327177,0.0003472829,-0.0027861653,0.0293503787,0.0193890918,-0.0048233454,0.0033582095,0.0695040769,0.0037839939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35.0250000000,-468.7356760790,679.8524354608,6.9989659663,2.1550435317,0.0034058155,-0.0121298998,-7.6606723964,11.5850375674,-0.0473029012,-0.0024907401,0.0012160838,-0.0027388654,0.0288874130,0.0190322043,-0.0168899549,0.0034283921,0.0000359396,0.0000108027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
35.0375000000,-468.8314294199,679.9972505718,6.9983694860,2.1550123974,0.0034210165,-0.0121641356,-7.6603113038,11.5852754700,-0.0475140257,-0.0024478852,0.0012165331,-0.0027387304,0.0283916616,0.0187028053,-0.0168961935,0.0052159953,0.0088260700,0.0187984873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
