timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
7.8000000000,221.8361799432,-326.9676830562,5.9354906688,-0.4348917391,0.0218987700,-0.0321070961,8.2596519072,-3.8370627395,-0.1994889771,0.7097382800,0.0576896753,-0.0019602547,2.3371485443,6.0396087715,-0.5189061947,0.3841944400,-0.0374371729,0.2388167671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8500000000,222.2552656396,-327.1445757048,5.9271282617,-0.3994048251,0.0247832538,-0.0322051088,8.3762960249,-3.5355661202,-0.2253912757,0.7289480020,0.0558178167,0.0099805836,2.1784379469,6.2720986371,-0.5001876431,0.3399362800,0.1280958544,0.3988695370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9000000000,222.6797653168,-327.3057934889,5.9168575569,-0.3629574250,0.0275741446,-0.0317060797,8.4850169189,-3.2224656443,-0.2503590358,0.7459448160,0.0622226094,0.0299240605,1.9910452664,6.4837693624,-0.5564198323,0.2897230800,-1.2320370127,0.2680010803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9500000000,223.1092129276,-327.4508106711,5.9082538821,-0.3256601842,0.0306852751,-0.0302098766,8.5843828999,-2.8988006617,-0.2781336450,0.7604309700,0.0006207587,0.0433241145,1.7972711598,6.6635315769,0.0038589549,0.2328226400,-0.5944727544,-0.1748704919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0000000000,223.5430698700,-327.5791641881,5.8970308190,-0.2876386357,0.0307163130,-0.0280436709,8.6740754935,-2.5661640684,-0.2779402314,0.7720721020,-0.0291028790,0.0345805899,1.5734657157,6.8161650495,0.2725484582,0.1282898000,-0.4481149015,0.0793528837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0500000000,223.9808348993,-327.6904940903,5.8819147456,-0.2490350306,0.0292611691,-0.0263146414,8.7525956807,-2.2259101488,-0.2643344948,0.7784865920,-0.0515086241,0.0385482341,1.3237587833,6.9165046312,0.4737704246,0.0167420800,-1.0247912996,-0.4651458207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1000000000,224.4219110478,-327.7845571858,5.8673529679,-0.2101107010,0.0266857379,-0.0243872297,8.8186506125,-1.8806493553,-0.2406843397,0.7793236960,-0.1027481890,0.0152909430,1.0619671713,6.9577408497,0.9344592962,-0.0694710800,-0.1539766096,0.1631127055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1500000000,224.8656469362,-327.8612504089,5.8510636186,-0.1711445162,0.0215483284,-0.0236226826,8.8716371535,-1.5333320232,-0.1940379171,0.7758501420,-0.1104470195,0.0234465783,0.7806974324,6.9526975949,1.0008806848,-0.1361853200,0.0646485216,-0.2725865188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2000000000,225.3113956270,-327.9205930518,5.8332013838,-0.1323520091,0.0160259774,-0.0224503537,8.9105831145,-1.1862683224,-0.1440761728,0.7690408760,-0.1072145934,0.0098172524,0.4976879344,6.9065790068,0.9686411976,-0.1883744400,0.6752919754,0.5954588624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2500000000,225.7584472637,-327.9626949982,5.8151962719,-0.0938999653,0.0106652478,-0.0219594910,8.9354017651,-0.8415086219,-0.0957240058,0.7596221540,-0.0734499947,0.0395901955,0.2192366200,6.8256584407,0.6624585281,-0.2297114000,0.4721503377,-0.1540370362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3000000000,226.2060953525,-327.9877530916,5.8017223252,-0.0559188576,0.0069927480,-0.0199799813,8.9463207517,-0.5007901214,-0.0626558194,0.7481365840,-0.0498424778,0.0318883437,-0.0456541732,6.7151282706,0.4486838139,-0.2629443600,0.8192263430,-1.3735134598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3500000000,226.6536514088,-327.9960392086,5.7905170892,-0.0185120284,0.0045006242,-0.0183855641,8.9440170870,-0.1655908144,-0.0402587762,0.7349893660,-0.0088811606,-0.0367873293,-0.2968003582,6.5800381724,0.0807300800,-0.2899734000,0.3560936788,-0.2255127482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4000000000,227.1004774397,-327.9878893421,5.7844832790,0.0182374399,0.0040565661,-0.0202249305,8.9291769656,0.1628633853,-0.0362288893,0.7204906960,0.0089235233,-0.0480629667,-0.5315688195,6.4244294729,-0.0784850438,-0.3121954000,0.2814641633,0.0492372885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4500000000,227.5459775940,-327.9636918706,5.7803512742,0.0542619747,0.0045027423,-0.0226280789,8.9026180115,0.4835483069,-0.0401464898,0.7048809260,0.0229967315,-0.0456011023,-0.7500371538,6.2517205534,-0.2037005449,-0.3305248400,0.2785757148,0.4361450689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5000000000,227.9896045086,-327.9238782138,5.7767839975,0.0895060210,0.0056525789,-0.0249081340,8.8651539668,0.7956104247,-0.0503143767,0.6883546840,0.0369255172,-0.0237938488,-0.9516018994,6.0648292714,-0.3269715690,-0.3455639600,-0.0901086239,0.9068761365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5500000000,228.4308540032,-327.8689152739,5.7744860358,0.1239237552,0.0074988547,-0.0260978264,8.8176286876,1.0983418715,-0.0666354355,0.6710764860,0.0324200860,0.0215499580,-1.1343643135,5.8666072165,-0.2858274020,-0.3577680800,-0.4138151929,0.2678911173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6000000000,228.8692646160,-327.7992990024,5.7725074445,0.1574775795,0.0091198590,-0.0250203285,8.7609807996,1.3911771289,-0.0809026449,0.6531880820,0.0117293264,0.0349445138,-1.2973358487,5.6597805930,-0.1013208809,-0.3672932400,-0.3715665887,-0.8619172659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6500000000,229.3044247224,-327.7155472652,5.7694660905,0.1901369836,0.0097063253,-0.0232731028,8.6961982617,1.6736867664,-0.0859599481,0.6348234200,-0.0068490031,-0.0081513494,-1.4420706888,5.4465539767,0.0635495362,-0.3743582800,0.0531009408,-0.0927338855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7000000000,229.7359760262,-327.6181926031,5.7655049979,0.2218781546,0.0093638752,-0.0236806703,8.6241914448,1.9455514023,-0.0827875754,0.6161055060,-0.0041939560,-0.0127880437,-1.5707533987,5.2285992671,0.0398699514,-0.3645996400,0.0411834490,0.2972163320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7500000000,230.1636053039,-327.5077777502,5.7606990983,0.2526834299,0.0091541774,-0.0243200725,8.6085081937,2.2227364095,-0.0813904500,0.5978755240,-0.0021347836,0.0020727729,-0.4391670605,5.3757402064,0.0098424328,-0.3465618400,0.4116686526,-1.1283609660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8000000000,230.5916966923,-327.3834828240,5.7549654983,0.2825772061,0.0090474382,-0.0242164339,8.5861554252,2.4929619802,-0.0808930018,0.5805474320,0.0184486491,-0.0543452754,-0.5624899239,5.2407607552,-0.1740159687,-0.3424906800,0.4924482058,1.3381708809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8500000000,231.0183758785,-327.2460504654,5.7478662418,0.3116045777,0.0099698707,-0.0269336976,8.5576065018,2.7563848531,-0.0896398412,0.5634228980,0.0430710593,0.0125632686,-0.6748137392,5.1035860167,-0.3972537396,-0.3516153600,-0.0170481965,1.5441763714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9000000000,231.4433594682,-327.0958253294,5.7396995710,0.3397757226,0.0121234236,-0.0263055342,8.5234149274,3.0128955490,-0.1096100211,0.5458421300,0.0422186495,0.0897720872,-0.7716223615,4.9602155085,-0.3937463758,-0.3646646400,-0.4496552570,-1.7012112686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9500000000,231.8663938729,-326.9331712644,5.7343138918,0.3670678291,0.0142343561,-0.0218169298,8.4843611820,3.2621834545,-0.1294026992,0.5276088980,0.0197358867,0.0047115238,-0.8509734573,4.8103339643,-0.1935190094,-0.3792141200,-0.4098996425,0.4691842713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0000000000,232.2872714065,-326.7584685489,5.7320374624,0.3934482740,0.0152211504,-0.0215813537,8.4413232915,3.5039221244,-0.1391278930,0.5086481920,-0.0007590954,0.0281707373,-0.9148907848,4.6531633016,-0.0082506886,-0.1416307200,-0.1776733806,-0.6887286301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0500000000,232.7058369760,-326.5721103165,5.7289217984,0.4188806836,0.0151831957,-0.0201728168,8.3950774290,3.7377460165,-0.1395385384,0.5015666560,-0.0096427645,-0.0062656942,-1.0144777904,4.5932085479,0.0734901408,-0.6418123600,0.6885582195,-0.8428193046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1000000000,233.1218510569,-326.3742431808,5.7238273506,0.4439590164,0.0147010574,-0.0204861015,8.3438306241,3.9685432351,-0.1358399709,0.4694760380,0.0247851465,-0.0484066594,-1.0108761796,4.3220531808,-0.2437238369,-0.7939946800,-0.9323190719,1.1209243081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1500000000,233.5353391641,-326.1655389843,5.7174027017,0.4674328183,0.0159403148,-0.0229064345,8.2927705202,4.1856971902,-0.1480880077,0.4297763040,-0.0218308071,0.0076395560,-0.9434394593,3.9955596649,0.1869836876,-0.8581266800,-0.1208117543,0.0879932611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2000000000,233.9464340402,-325.9468349573,5.7034800068,0.4889216335,0.0148487744,-0.0225244567,8.2451059100,4.3864274899,-0.1386843434,0.3868699700,-0.0278713948,0.0120392191,-0.8434855961,3.6436700590,0.2454921284,-0.8852809600,0.7275035074,0.2466717818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2500000000,234.3554146766,-325.7189986975,5.6888964636,0.5082651320,0.0134552047,-0.0219224957,8.2024709581,4.5694591321,-0.1263401831,0.3426059220,0.0085037806,0.0243728081,-0.7186580024,3.2817883301,-0.0933564441,-0.8822750400,0.0632714166,-0.4201075372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3000000000,234.7626067687,-325.4829297761,5.6830401149,0.5253954281,0.0138803937,-0.0207038553,8.1661154507,4.7342915165,-0.1310292247,0.2984921700,0.0116673514,0.0033674313,-0.5692727765,2.9266094755,-0.1239891417,-0.8554026400,0.2835479187,0.4956446781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3500000000,235.1683649675,-325.2395297406,5.6780437206,0.5403200366,0.0144637613,-0.0205354837,8.1372731562,4.8812632261,-0.1372577953,0.2557220380,0.0258447473,0.0281496652,-0.4088904829,2.5842478456,-0.2596766015,-0.8103383600,-1.1112099322,-1.0650806988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4000000000,235.5730939285,-324.9896552965,5.6777135086,0.5531061385,0.0157559986,-0.0191280005,8.1164961262,5.0110200970,-0.1503061092,0.2152051200,-0.0297157493,-0.0251043698,-0.2350479049,2.2673917507,0.2677767789,-0.7521734400,-0.2362031966,0.5738206995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4500000000,235.9772034318,-324.7341171405,5.6697454879,0.5638663945,0.0142702112,-0.0203832190,8.1044601711,5.1248455951,-0.1368431278,0.1775964480,-0.0415259091,0.0035866652,-0.0686471694,1.9714783075,0.3839806765,-0.6852618800,0.2284365560,-0.0264571200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5000000000,236.3811423364,-324.4736371911,5.6585089690,0.5727462169,0.0121939157,-0.0202038857,8.1007904987,5.2237936847,-0.1175404766,0.1433333540,-0.0301040813,0.0022638092,0.0885897920,1.7010821946,0.2779862148,-0.6134006800,0.6063681757,-0.0092477463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5500000000,236.7853130839,-324.2088875896,5.6483389358,0.5799128846,0.0106887116,-0.0200906952,8.1050258300,5.3091481064,-0.1035660484,0.1126633200,0.0002143275,0.0018014219,0.2340937880,1.4582858635,-0.0127807190,-0.5397229200,0.3604733729,-0.0088538064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6000000000,237.1900791330,-323.9404774648,5.6404800352,0.5855460506,0.0106994280,-0.0200006242,8.1165758287,5.3822970975,-0.1042056192,0.0856771740,0.0182379961,0.0013587316,0.3674586822,1.2448558035,-0.1883330926,-0.4667743600,0.2661140650,-0.0160936792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6500000000,237.5957648364,-323.6689482383,5.6339839310,0.5898299093,0.0116113278,-0.0199326876,8.1348298231,5.4447175032,-0.1136677862,0.0623384560,0.0315436994,0.0005540476,0.4859742151,1.0595380629,-0.3203957365,-0.3964685200,0.1961055786,-0.0000913824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7000000000,238.0026629089,-323.3947672936,5.6293545663,0.5929468321,0.0131885128,-0.0199049852,8.1590410136,5.4978229776,-0.1297662905,0.0425150300,0.0413489783,0.0005494785,0.5887039116,0.9010557704,-0.4200051020,-0.3303309600,-0.0333581818,0.0129559003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7500000000,238.4110271903,-323.1183343252,5.6260980967,0.5950725836,0.0152559617,-0.0198775113,8.1884156273,5.5429628444,-0.1508697333,0.0259984820,0.0396810692,0.0011972735,0.6768702747,0.7686193790,-0.4076239232,-0.2693915200,-0.0268035824,-0.0193767147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8000000000,238.8210717098,-322.8399859965,5.6215861302,0.5963725077,0.0172400152,-0.0198176476,8.2222214153,5.5814465983,-0.1713499615,0.0125289060,0.0383408901,0.0002284378,0.7499412519,0.6595586146,-0.3982303786,-0.2143452800,-0.1488176582,0.0202350626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8500000000,239.2329782595,-322.5599965743,5.6160342413,0.5969989530,0.0191570597,-0.0198062257,8.2596994744,5.6144494053,-0.1913571688,0.0018116420,0.0309000072,0.0012401909,0.8099993558,0.5724659226,-0.3277207107,-0.1655079200,-0.1263966621,-0.0275469957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9000000000,239.6468933428,-322.2785870509,5.6084541933,0.5970895351,0.0207020600,-0.0197442162,8.3001956301,5.6430755747,-0.2078203278,-0.0064637540,0.0245801741,-0.0001371589,0.8572986912,0.5044068631,-0.2673395340,-0.1229818400,-0.2714867124,-0.0160353320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9500000000,240.0629368198,-321.9959270590,5.5991365263,0.5967663474,0.0219310687,-0.0197510741,8.3430685463,5.6682818469,-0.2212486547,-0.0126128460,0.0110058384,-0.0009389255,0.8947632216,0.4541018216,-0.1328055695,-0.0866489200,-0.2215455020,0.0124010501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0000000000,240.4812004034,-321.7121440903,5.5896567854,0.5961357051,0.0224813607,-0.0197980204,8.3878238757,5.6909605652,-0.2279163988,-0.0169452920,-0.0000714367,-0.0003188730,0.9220743448,0.4180446798,-0.0216640476,-0.0562599200,-0.2883326214,-0.0010865169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0500000000,240.9017589314,-321.4273241041,5.5800393042,0.5952884405,0.0224777888,-0.0198139640,8.4339513136,5.7118278126,-0.2289994229,-0.0197582880,-0.0144880677,-0.0003731988,0.9416387528,0.3946424080,0.1251959951,-0.0312931200,-0.2080999970,-0.0007317705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1000000000,241.3246649617,-321.1415233025,5.5692945217,0.5943005261,0.0217533854,-0.0198326240,8.4810615311,5.7315195584,-0.2227034703,-0.0213229440,-0.0248930676,-0.0004097873,0.9533072977,0.3808072945,0.2331356432,-0.0114302400,-0.2442941410,0.0008776943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1500000000,241.7499568362,-320.8547701732,5.5577259416,0.5932343789,0.0205087321,-0.0198531133,8.5287577439,5.7505165706,-0.2109845708,-0.0218944560,-0.0371077746,-0.0003659026,0.9593470175,0.3752065081,0.3612564487,0.0040299200,-0.1441308985,-0.0015098297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2000000000,242.1776542107,-320.5670756977,5.5450417784,0.5921396561,0.0186533433,-0.0198714085,8.5767571084,5.7692326059,-0.1928291543,-0.0216929600,-0.0443143195,-0.0004413941,0.9597074112,0.3753056543,0.4394583528,0.0155000800,0.2866461146,-0.0058400330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2500000000,242.6077655906,-320.2784345315,5.5316840950,0.5910550081,0.0164376274,-0.0198934782,8.6247742705,5.7879540500,-0.1707456591,-0.0209179560,-0.0299820138,-0.0007333957,0.9536553425,0.3783150720,0.2949722144,0.0236130800,0.1215723054,0.0083571485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3000000000,243.0402848125,-319.9888331377,5.5207778835,0.5900091103,0.0149385267,-0.0199301480,8.6724870700,5.8068271089,-0.1559222348,-0.0197373020,-0.0239033985,-0.0003155383,0.9467203844,0.3859787451,0.2345572613,0.0288804400,0.1235730719,-0.0015378369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3500000000,243.4751841620,-319.6982592756,5.5108986109,0.5890222452,0.0137433567,-0.0199459249,8.7198511766,5.8260855915,-0.1441347258,-0.0182932800,-0.0177247450,-0.0003924302,0.9383427226,0.3962181903,0.1721491541,0.0318519200,0.0329305575,0.0034798473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.4000000000,243.9124395468,-319.4066893781,5.5024638254,0.5881075812,0.0128571195,-0.0199655464,8.7667941398,5.8458588673,-0.1354830404,-0.0167006840,-0.0160782171,-0.0002184378,0.9296225274,0.4083744061,0.1565831349,0.0328560000,0.0674171475,-0.0000159371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.4500000000,244.3520252899,-319.1140955453,5.4943984974,0.5872725470,0.0120532086,-0.0199764683,8.8132987838,5.8662431885,-0.1276137644,-0.0150578840,-0.0127073597,-0.0002192347,0.9203657370,0.4211003353,0.1224977003,0.0332207200,0.0063548128,0.0013825168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.5000000000,244.7939178163,-318.8204461449,5.4873790901,0.5865196528,0.0114178406,-0.0199874300,8.8593381852,5.8872671294,-0.1214571717,-0.0133968480,-0.0123896191,-0.0001501088,0.9112407194,0.4344436785,0.1203897083,0.0356214000,-0.1226142935,0.0006945964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.5500000000,245.2380922987,-318.5257090466,5.4804708986,0.5858498104,0.0107983597,-0.0199949354,8.9049189973,5.9089616587,-0.1154067723,-0.0116157780,-0.0185203337,-0.0001153790,0.9018777899,0.4494674184,0.1871559484,0.0373935200,0.0659672366,-0.0005464645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.6000000000,245.6845235946,-318.2298477178,5.4740070417,0.5852690215,0.0098723430,-0.0200007044,8.9500293017,5.9314111406,-0.1060027637,-0.0097461020,-0.0152219719,-0.0001427022,0.8909741506,0.4649314429,0.1535912815,0.0369500000,0.3847744542,0.0011565599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.6500000000,246.1331878649,-317.9328211012,5.4676231589,0.5847817164,0.0091112444,-0.0200078395,8.9945917379,5.9546376392,-0.0982852165,-0.0078986020,0.0040167508,-0.0000848742,0.8788544383,0.4796412163,-0.0524454576,0.0331765600,0.0788385571,-0.0001339163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.7000000000,246.5840567675,-317.6345909996,5.4618165945,0.5843867863,0.0093120820,-0.0200120832,9.0385452582,5.9786032145,-0.1009175123,-0.0062397740,0.0079586787,-0.0000915700,0.8689961413,0.4937291303,-0.0955481419,0.0295159600,0.1830075453,0.0007716535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.7500000000,247.0370983227,-317.3351269266,5.4561811265,0.5840747976,0.0097100159,-0.0200166617,9.0820034945,6.0032765808,-0.1057147790,-0.0047639760,0.0171090559,-0.0000529874,0.8595714110,0.5060131640,-0.1959679037,0.0260584400,-0.1079613542,0.0042453574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8000000000,247.4922893782,-317.0343977928,5.4509775983,0.5838365988,0.0105654687,-0.0200193111,9.1249882571,6.0285670840,-0.1155558672,-0.0034610540,0.0117109882,0.0001592805,0.8523787014,0.5177707020,-0.1386071741,0.0229458800,-0.1234971347,-0.0035939670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8500000000,247.9496063852,-316.7323777855,5.4464264383,0.5836635461,0.0111510181,-0.0200113471,9.1676116868,6.0544482390,-0.1225154471,-0.0023137600,0.0055361315,-0.0000204178,0.8462008557,0.5283825251,-0.0719451778,0.0201502000,-0.2962774937,-0.0017183104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9000000000,248.4090344600,-316.4290399190,5.4426212057,0.5835478581,0.0114278247,-0.0200123679,9.2099247803,6.0808624620,-0.1261265197,-0.0013062500,-0.0092777432,-0.0001063334,0.8417271360,0.5384762221,0.0910009512,0.0177551200,-0.1594852919,0.0020534498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9500000000,248.8705614967,-316.1243594927,5.4370057612,0.5834825456,0.0109639375,-0.0200176846,9.2520131491,6.1077836962,-0.1215533227,-0.0004184940,-0.0172520078,-0.0000036609,0.8371051235,0.5470616500,0.1803247639,0.0157976400,-0.3425132207,0.0003736749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0000000000,249.3341817767,-315.8183111254,5.4304053638,0.5834616209,0.0101013371,-0.0200178677,9.2938693589,6.1351361571,-0.1124940379,0.0003713880,-0.0343776688,0.0000150229,0.8335611466,0.5552122352,0.3727600571,0.0141617200,-0.0093550702,-0.0001269314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0500000000,249.7998868838,-315.5108740905,5.4226458428,0.5834801903,0.0083824537,-0.0200171165,9.3355475673,6.1628979789,-0.0937702592,0.0010794740,-0.0348454223,0.0000086763,0.8286803795,0.5615260379,0.3814428001,0.0127938400,0.8089748829,0.0000929062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1000000000,250.2676722702,-315.2020274986,5.4148547663,0.5835341640,0.0066401826,-0.0200166827,9.3769806474,6.1909768883,-0.0746111719,0.0017191660,0.0056033218,0.0000133216,0.8218706588,0.5657723934,-0.0696214751,0.0119313600,0.0100228573,0.0010930521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1500000000,250.7375253642,-314.8917577449,5.4101059409,0.5836201223,0.0069203486,-0.0200160166,9.4180717378,6.2192690353,-0.0781062272,0.0023157340,0.0061044647,0.0000679742,0.8180121841,0.5714985133,-0.0758033933,0.0111586000,0.0238884457,-0.0007741625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2000000000,251.2094225905,-314.5800596666,5.4055318714,0.5837359090,0.0072255719,-0.0200126179,9.4589690728,6.2478487228,-0.0819116288,0.0028736640,0.0072988870,0.0000292661,0.8142891674,0.5768961088,-0.0899534923,0.0107135600,0.2013066602,0.0004545321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2500000000,251.6833546288,-314.2669197372,5.4014235902,0.5838795922,0.0075905162,-0.0200111546,9.4996794666,6.2766994363,-0.0864275157,0.0034093420,0.0173642200,0.0000519927,0.8099496228,0.5816825095,-0.2052958327,0.0104744000,0.1803315736,-0.0003789921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3000000000,252.1593121120,-313.9523249720,5.3982065687,0.5840500593,0.0084587272,-0.0200085550,9.5401719677,6.3057904668,-0.0967356355,0.0039330620,0.0263807986,0.0000330431,0.8054763777,0.5863119195,-0.3101391278,0.0104082800,-0.4399928520,-0.0012830987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3500000000,252.6372821828,-313.6362648654,5.3957855990,0.5842467124,0.0097777672,-0.0200069028,9.5804398741,6.3351139176,-0.1123084189,0.0044534760,0.0043811560,-0.0000311118,0.8038248468,0.5928554991,-0.0600525626,0.0104615600,-0.1331428416,0.0027260291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4000000000,253.1172511050,-313.3187293765,5.3907792621,0.5844693862,0.0099968250,-0.0200084584,9.6206248966,6.3647659006,-0.1153219790,0.0049765540,-0.0022759860,0.0001051896,0.8008703331,0.5986686354,0.0162836881,0.0070225200,-0.2045740408,-0.0013088113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4500000000,253.5992193095,-312.9996987671,5.3850566558,0.5847182139,0.0098830257,-0.0200031989,9.6606616081,6.3947097180,-0.1145021157,0.0053276800,-0.0125046881,0.0000397491,0.7992773192,0.6030886731,0.1350149170,-0.0006067600,-0.1157125586,0.0000474673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5000000000,254.0831836269,-312.6791614246,5.3797352888,0.5849845979,0.0092577913,-0.0200012115,9.7006183846,6.4248753998,-0.1077201689,0.0052973420,-0.0182903160,0.0000421224,0.7995749583,0.6035012166,0.2035734137,-0.0062987600,-0.2352839982,-0.0002497617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5500000000,254.5691485031,-312.3571138683,5.3740109671,0.5852494650,0.0083432755,-0.0199991054,9.7405901676,6.4550617007,-0.0974958622,0.0049824040,-0.0300545159,0.0000296343,0.8019704830,0.6013094031,0.3428747980,-0.0102100000,0.1036006094,0.0000325026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6000000000,255.0571203311,-312.0335613314,5.3674905712,0.5854985852,0.0068405497,-0.0199976236,9.7806822979,6.4851378470,-0.0802771331,0.0044719040,-0.0248744854,0.0000312595,0.8042950678,0.5962604727,0.2850831884,-0.0126382400,0.0625118380,-0.0001586924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6500000000,255.5471100483,-311.7085130717,5.3615459377,0.5857221804,0.0055968254,-0.0199960607,9.8208912060,6.5149603825,-0.0659609087,0.0038399920,-0.0217488935,0.0000233248,0.8077293973,0.5901381097,0.2507312511,-0.0139316800,0.3067213967,0.0000321290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.7000000000,256.0391238066,-311.3819860526,5.3559438549,0.5859141800,0.0045093807,-0.0199948944,9.8612726071,6.5444754231,-0.0533700798,0.0031434080,-0.0064128237,0.0000249313,0.8112704592,0.5830538249,0.0713937282,-0.0141535200,-0.0357004944,-0.0003553349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.7500000000,256.5331703318,-311.0539981182,5.3522731774,0.5860713504,0.0041887395,-0.0199936479,9.9018318506,6.5736346874,-0.0497843925,0.0024357320,-0.0081978484,0.0000071646,0.8157945540,0.5763382780,0.0932510396,-0.0137486000,-0.1864032611,-0.0001241884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
