timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
13.5800000000,280.6967651712,-295.0021503714,5.5950838717,0.5869719152,-0.0189204411,-0.0199997655,8.7916104230,5.8479939370,0.1998050745,0.0008643650,-0.0120518438,-0.0000115219,0.7283373311,0.4954339442,0.1439449310,-0.0046190000,-0.0012190928,0.0001228117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6000000000,280.8726948329,-294.8851218837,5.5983350519,0.5869892025,-0.0191614780,-0.0199999959,8.8061769472,5.8579028347,0.2026882326,0.0007719850,-0.0120762257,-0.0000090657,0.7290904434,0.4948018284,0.1281214048,-0.0043262500,0.6092589548,-0.0006471395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6200000000,281.0489474386,-294.7678741457,5.6015921481,0.5870046422,-0.0194030025,-0.0200001772,8.8207585154,5.8677990388,0.2052543756,0.0006854600,0.0001089534,-0.0000220084,0.7311144532,0.4950789510,0.0325048058,-0.0045560000,0.0478374379,0.0006302753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6400000000,281.2254831592,-294.6504346598,5.6053254577,0.5870183514,-0.0194008235,-0.0200006174,8.8353806736,5.8777008217,0.2059044333,0.0005943400,0.0010657022,-0.0000094029,0.7320678120,0.4945799604,0.0058262547,-0.0047337500,-0.0001786494,0.0002702967,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6600000000,281.4023032883,-294.5328029965,5.6091019093,0.5870302382,-0.0193795094,-0.0200008055,8.8500219185,5.8875925991,0.2060205818,0.0004996650,0.0010621292,-0.0000039970,0.7326135480,0.4937589875,0.0058255208,-0.0048587500,-0.0001980793,-0.0001202381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6800000000,281.5794083226,-294.4149792759,5.6128843793,0.5870402315,-0.0193582668,-0.0200008854,8.8646740979,5.8974679300,0.2061367168,0.0004024900,0.0010581676,-0.0000064018,0.7331765686,0.4929118478,0.0058356574,-0.0056855000,0.0679010532,-0.0033382179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7000000000,281.7567984749,-294.2969638211,5.6166728709,0.5870482813,-0.0193371035,-0.0200010135,8.8793375566,5.9073262894,0.2062530560,0.0002887800,0.0024161886,-0.0000731661,0.7340731848,0.4920704934,-0.0087064791,-0.0050140000,0.2337756191,0.0033170335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7200000000,281.9345147684,-294.1787296622,5.6206569015,0.5870540569,-0.0192887797,-0.0200024768,8.8940189672,5.9171677865,0.2060780718,0.0001885000,0.0070917010,-0.0000068255,0.7354590557,0.4917175192,-0.0587272759,-0.0050147500,0.0003015041,-0.0001315439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7400000000,282.1125169515,-294.0603043401,5.6252923262,0.5870578269,-0.0191469457,-0.0200026133,8.9087281566,5.9270022224,0.2049010199,0.0000882050,0.0070977311,-0.0000094563,0.7360464766,0.4908271296,-0.0590580939,-0.0049557500,0.0007743595,-0.0000548844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7600000000,282.2908057812,-293.9416878395,5.6299352134,0.5870595910,-0.0190049911,-0.0200028024,8.9234491136,5.9368188207,0.2037173487,-0.0000109100,0.0071132183,-0.0000105540,0.7366301450,0.4899433564,-0.0594225470,-0.0048775000,0.0002054998,0.0005835768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7800000000,282.4693814805,-293.8228804977,5.6345855711,0.5870593728,-0.0188627267,-0.0200030135,8.9381817634,5.9466177144,0.2025263839,-0.0001084600,0.0071173283,0.0000011175,0.7372065966,0.4890687852,-0.0597429648,-0.0055460000,-0.3358455157,0.0017550877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8000000000,282.6482442672,-293.7038826496,5.6392434072,0.5870572036,-0.0187203801,-0.0200029911,8.9529259609,5.9563990877,0.2013290094,-0.0002193800,0.0004004180,0.0000362193,0.7367430400,0.4873224396,0.0122620025,-0.0046620000,-0.2618457483,-0.0016117982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8200000000,282.8274353293,-293.5846675801,5.6435625205,0.5870528160,-0.0187123718,-0.0200022668,8.9676608521,5.9661454636,0.2015741079,-0.0003126200,-0.0048364970,0.0000039833,0.7364223351,0.4858936177,0.0686357081,-0.0045550000,-0.0005418869,-0.0003896196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8400000000,283.0069129907,-293.4652633926,5.6476184226,0.5870465636,-0.0188091017,-0.0200021871,8.9823893357,5.9758632278,0.2029485315,-0.0004037200,-0.0048473347,-0.0000038091,0.7369643834,0.4850608727,0.0689029002,-0.0043435000,-0.0005198102,0.0012814699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8600000000,283.1866768712,-293.3456707953,5.6516808255,0.5870384892,-0.0189060484,-0.0200022633,8.9971286778,5.9855643101,0.2043283025,-0.0004905900,-0.0048577309,0.0000218203,0.7374831154,0.4842619493,0.0692014802,-0.0042302500,-0.0002803011,-0.0004364397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8800000000,283.3667271676,-293.2258900952,5.6557497277,0.5870286774,-0.0190032030,-0.0200018269,9.0118784114,5.9952493883,0.2057140490,-0.0005751950,-0.0048633369,0.0000130915,0.7379917961,0.4834805823,0.0694246147,-0.0045862500,0.9003305598,0.0038509021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9000000000,283.5470640689,-293.1059215933,5.6598251339,0.5870171735,-0.0191004698,-0.0200015650,9.0266383350,6.0049188142,0.2071042601,-0.0006669200,0.0131432742,0.0000901096,0.7416409576,0.4846863422,-0.1256971972,-0.0037887500,0.0639702786,-0.0039804296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9200000000,283.7277290946,-292.9857386048,5.6636381174,0.5870038351,-0.0188376043,-0.0199997628,9.0414713114,6.0146123626,0.2045856697,-0.0007426950,0.0144226798,0.0000105010,0.7422969619,0.4841067325,-0.1399968247,-0.0035787500,0.0011633654,0.0004202370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9400000000,283.9086835607,-292.8653668281,5.6674381963,0.5869889812,-0.0185491507,-0.0199995528,9.0563174961,6.0242943453,0.2017806357,-0.0008142700,0.0144459471,0.0000189057,0.7427171335,0.4834204470,-0.1407458031,-0.0033762500,0.0011886909,-0.0004176190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9600000000,284.0899277612,-292.7448064365,5.6712445364,0.5869726958,-0.0182602317,-0.0199991747,9.0711720973,6.0339625806,0.1989606138,-0.0008817950,0.0144697209,0.0000105533,0.7431145320,0.4827676150,-0.1414960301,-0.0031297500,-0.0172366322,-0.0020755238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9800000000,284.2714618403,-292.6240576852,5.6750571857,0.5869550599,-0.0179708373,-0.0199989636,9.0860346589,6.0436177389,0.1961255795,-0.0009443900,0.0141249883,-0.0000309572,0.7434246600,0.4821172260,-0.1382395524,-0.0033360000,-0.0334070279,0.0022093488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0000000000,284.4532859288,-292.5031208158,5.6790397909,0.5869361721,-0.0176883376,-0.0199995828,9.1009034325,6.0532598692,0.1933557973,-0.0010111100,0.0134568477,0.0000132298,0.7437161166,0.4813904529,-0.1314925463,-0.0026502500,0.0012589807,0.0000849034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0200000000,284.6354415488,-292.3819692899,5.6833480659,0.5869159499,-0.0174192006,-0.0199993182,9.1157779427,6.0628873741,0.1907211881,-0.0010641150,0.0134820274,0.0000149279,0.7440297866,0.4808602282,-0.1321946578,-0.0024337500,0.0007722188,-0.0004265236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0400000000,284.8178873128,-292.2606302246,5.6876634650,0.5868946676,-0.0171495601,-0.0199990196,9.1306588337,6.0725043234,0.1880725304,-0.0011127900,0.0134974717,0.0000063974,0.7443230736,0.4803702250,-0.1328866535,-0.0022335000,0.0012086954,0.0005166171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0600000000,285.0006233232,-292.1391038136,5.6919854204,0.5868724118,-0.0168796106,-0.0199988917,9.1455455989,6.0821114576,0.1854100264,-0.0011574600,0.0135216456,0.0000167298,0.7445930343,0.4799146005,-0.1335799607,-0.0020145000,-0.9345528860,-0.0016968094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0800000000,285.1836496768,-292.0173902362,5.6963144497,0.5868492626,-0.0166091777,-0.0199985571,9.1604377716,6.0917094659,0.1827336484,-0.0011977500,-0.0051694121,-0.0000172064,0.7420036561,0.4776126985,0.0716284100,-0.0020505000,-0.2631528218,0.0019468579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1000000000,285.3669664575,-291.8954896592,5.7007309620,0.5868253076,-0.0167125660,-0.0199989012,9.1752780726,6.1012613632,0.1841680444,-0.0012387600,-0.0104324685,0.0000217307,0.7414594671,0.4766517404,0.1297296667,-0.0015615000,-0.0007438781,0.0004129393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1200000000,285.5506125765,-291.7733773427,5.7051780876,0.5868005324,-0.0169212153,-0.0199984666,9.1901073926,6.1107939592,0.1867663239,-0.0012699900,-0.0104473461,0.0000299895,0.7416430630,0.4763088208,0.1302617047,-0.0013257500,-0.0008910733,0.0000752761,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1400000000,285.7345464515,-291.6510802328,5.7096324910,0.5867751326,-0.0171301622,-0.0199978668,9.2049404612,6.1203197345,0.1893752513,-0.0012965050,-0.0104651675,0.0000314950,0.7418015791,0.4760100344,0.1308217563,-0.0011177500,-0.3077077417,0.0015140170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1600000000,285.9187681320,-291.5285984517,5.7140938861,0.5867492025,-0.0173394656,-0.0199972369,9.2197767046,6.1298395258,0.1919953863,-0.0013188600,-0.0166193224,0.0000617754,0.7406122816,0.4748688647,0.2214724708,-0.0010057500,-0.9041581711,-0.0012414890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1800000000,286.1032776602,-291.4059321059,5.7181872286,0.5867228253,-0.0176718520,-0.0199960014,9.2345890407,6.1393364036,0.1964314151,-0.0013389750,-0.0347024858,0.0000369456,0.7383125842,0.4730180831,0.3783025506,-0.0008702500,-0.0023544546,0.0000034961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2000000000,286.2880739624,-291.2830820325,5.7211834937,0.5866960458,-0.0183659018,-0.0199952625,9.2493555478,6.1487963670,0.2040097347,-0.0013563800,-0.0347495749,0.0000370155,0.7378799885,0.4724388944,0.4021778109,-0.0005382500,0.0008191849,0.0000089875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2200000000,286.4731417002,-291.1600595423,5.7241842916,0.5866689182,-0.0190608933,-0.0199945222,9.2515338266,6.1498825672,0.2117776164,-0.0013671450,-0.0347331912,0.0000371953,0.1087597088,0.0540601680,0.3882945824,-0.0003730000,0.0002258205,0.0000204284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2400000000,286.6581413854,-291.0370893791,5.7271841005,0.5866415753,-0.0197555571,-0.0199937783,9.2515771042,6.1495465962,0.2194947067,-0.0013746050,-0.0347286748,0.0000376038,0.0022065454,-0.0168691611,0.3728903387,-0.0002615000,0.8544916690,-0.0002905828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2600000000,286.8431394866,-290.9141273961,5.7301840129,0.5866140832,-0.0204501306,-0.0199930262,9.2516214074,6.1492093275,0.2269525176,-0.0013798350,-0.0176388414,0.0000317922,0.0049022628,-0.0151468212,0.2087697663,-0.0000595000,0.2821275432,-0.0001176115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2800000000,287.0281360503,-290.7911735893,5.7336006817,0.5865864865,-0.0208029074,-0.0199923904,9.2517196990,6.1489065548,0.2311279191,-0.0013810250,-0.0119962905,0.0000294400,0.0061840609,-0.0143105647,0.1332492350,0.0001082500,-0.0000573261,0.0001588945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3000000000,287.2131332798,-290.6682265021,5.7371551627,0.5865588660,-0.0210428332,-0.0199918016,9.2518431157,6.1486201677,0.2337928972,-0.0013788600,-0.0119974371,0.0000326178,0.0061299179,-0.0143174277,0.1332774362,0.0002052500,-0.0000577181,-0.0001678129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3200000000,287.3981322115,-290.5452864577,5.7407096874,0.5865312888,-0.0212827820,-0.0199911492,9.2519656541,6.1483337793,0.2364584444,-0.0013747550,-0.0119985914,0.0000292616,0.0060744647,-0.0142993736,0.1332855810,0.0003752500,0.2936743964,0.0017190098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3400000000,287.5831326006,-290.4223525755,5.7442642384,0.5865037937,-0.0215227538,-0.0199905640,9.2520871584,6.1480478018,0.2391241564,-0.0013672500,-0.0061251035,0.0000636418,0.0076513148,-0.0131513743,0.0419644558,0.0005310000,0.8796319219,-0.0019301146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3600000000,287.7681344082,-290.2994248432,5.7482081438,0.5864764487,-0.0216452559,-0.0199892911,9.2522402381,6.1477848098,0.2399634469,-0.0013566300,0.0114675349,0.0000250395,0.0101587104,-0.0113436129,-0.1013998283,0.0005682500,0.0002402422,-0.0000732092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3800000000,287.9531390591,-290.1765022616,5.7533179972,0.5864493161,-0.0214159052,-0.0199887903,9.2524433531,6.1475578982,0.2379354488,-0.0013452650,0.0114723398,0.0000235753,0.0105303632,-0.0109453074,-0.1274433116,0.0007267500,0.0002470997,0.0002320888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4000000000,288.1381483910,-290.0535835516,5.7584281247,0.5864224108,-0.0211864584,-0.0199883188,9.2526540086,6.1473390241,0.2353865838,-0.0013307300,0.0114772818,0.0000282171,0.0104197410,-0.0108251307,-0.1274967305,0.0007595000,0.0001427656,-0.0002396692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4200000000,288.3231633709,-289.9306689862,5.7635385910,0.5863957962,-0.0209569127,-0.0199877545,9.2528623485,6.1471224850,0.2328366478,-0.0013155400,0.0114801371,0.0000234237,0.0104368431,-0.0106113550,-0.1354833268,0.0009360000,0.2685292379,-0.0009657532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4400000000,288.5081832347,-289.8077580019,5.7686492266,0.5863694854,-0.0207273100,-0.0199872860,9.2530710825,6.1469102560,0.2301269812,-0.0012968200,0.0168507219,0.0000041086,0.0110387075,-0.0099620307,-0.1792488417,0.0009065000,0.0895629400,0.0006234776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4600000000,288.6932080560,-289.6848504543,5.7737406908,0.5863435490,-0.0203902955,-0.0199872038,9.2532918371,6.1467110024,0.2265420039,-0.0012786900,0.0186419807,0.0000165782,0.0113428997,-0.0095184349,-0.2070983242,0.0009980000,0.0001216705,-0.0004474857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4800000000,288.8782383727,-289.5619458944,5.7788258500,0.5863179752,-0.0200174559,-0.0199868723,9.2535187809,6.1465206907,0.2224000395,-0.0012587300,0.0186444141,0.0000076285,0.0111602707,-0.0093738017,-0.2071161965,0.0011702500,0.0001210338,0.0003680874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5000000000,289.0632744121,-289.4390440711,5.7839111136,0.5862928006,-0.0196445676,-0.0199867197,9.2537420222,6.1463332385,0.2182577164,-0.0012353250,0.0186468347,0.0000149902,0.0109542183,-0.0091988773,-0.2071468473,0.0011147500,-0.2410685039,-0.0006667901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5200000000,289.2483168697,-289.3161453229,5.7889965105,0.5862680941,-0.0192716310,-0.0199864199,9.2539609630,6.1461491656,0.2141147761,-0.0012130300,0.0138254647,0.0000016544,0.0097273029,-0.0097164568,-0.1426834739,0.0011307500,-0.7271367732,0.0010810167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5400000000,289.4333648324,-289.1932492131,5.7938802422,0.5862438335,-0.0189951217,-0.0199863868,9.2541556517,6.1459549312,0.2112611099,-0.0011904150,-0.0007172708,0.0000232748,0.0073652226,-0.0109837622,-0.0028768546,0.0011717500,0.0000620840,0.0000600796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5600000000,289.6184171856,-289.0703563671,5.7981552596,0.5862200252,-0.0190094671,-0.0199859213,9.2543028856,6.1457352091,0.2112035712,-0.0011669800,-0.0007160291,0.0000244763,0.0070457740,-0.0108833923,0.0079573401,0.0011842500,0.0000555581,-0.0000195781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5800000000,289.8034723492,-288.9474677160,5.8024304094,0.5861966856,-0.0190237877,-0.0199854318,9.2544438010,6.1455175412,0.2113627180,-0.0011432950,-0.0007149180,0.0000240848,0.0069000893,-0.0106642338,0.0079420899,0.0014152500,0.0000685056,-0.0001133475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6000000000,289.9885301517,-288.8245832529,5.8067056821,0.5861738197,-0.0190380860,-0.0199849501,9.2545818029,6.1453042566,0.2115215598,-0.0011149900,-0.0007135478,0.0000218178,0.0067748798,-0.0103699186,0.0048509959,0.0012397500,0.1247875053,0.0001636025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6200000000,290.1735908968,-288.7017034641,5.8109810969,0.5861515199,-0.0190523570,-0.0199845137,9.2547172997,6.1450968577,0.2116185797,-0.0010901950,0.0017822023,0.0000250899,0.0069645493,-0.0099134274,-0.0167306982,0.0012752500,0.0419325212,-0.0001898501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6400000000,290.3586542171,-288.5788276233,5.8153658073,0.5861297160,-0.0190167129,-0.0199840119,9.2548565891,6.1448985881,0.2112839657,-0.0010646900,0.0026208527,0.0000212929,0.0070029076,-0.0095478380,-0.0291155173,0.0012485000,-0.0000816505,0.0002054183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6600000000,290.5437203120,-288.4559554685,5.8197873041,0.5861084222,-0.0189642959,-0.0199835861,9.2549966493,6.1447076327,0.2107016554,-0.0010397200,0.0026192197,0.0000254012,0.0068478548,-0.0093178017,-0.0291003809,0.0012345000,-0.0000931842,-0.0002778848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6800000000,290.7287892547,-288.3330868242,5.8242087548,0.5860876278,-0.0189119115,-0.0199830781,9.2551336072,6.1445212772,0.2101196478,-0.0010150300,0.0026173560,0.0000198436,0.0066943708,-0.0090905260,-0.0290765059,0.0015182500,-0.1316009996,-0.0009282353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7000000000,290.9138609850,-288.2102216049,5.8286301451,0.5860673272,-0.0188595644,-0.0199826812,9.2552674954,6.1443394672,0.2095381177,-0.0009846650,-0.0000146640,0.0000012788,0.0060473623,-0.0091151039,0.0001728169,0.0012020000,-0.3992832780,0.0009955746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7200000000,291.0989358006,-288.0873601942,5.8329386748,0.5860476339,-0.0188598576,-0.0199826556,9.2553884277,6.1441571552,0.2095415737,-0.0009606250,-0.0080003296,0.0000211903,0.0044984162,-0.0098228466,0.0889055925,0.0012305000,-0.0000646692,-0.0002274578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7400000000,291.2840127560,-287.9645023485,5.8369044824,0.5860284214,-0.0190198642,-0.0199822318,9.2554784027,6.1439607027,0.2113196857,-0.0009360150,-0.0080016229,0.0000166412,0.0043357379,-0.0096025755,0.0888887924,0.0012910000,-0.0000495655,-0.0000525703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7600000000,291.4690908584,-287.8416486022,5.8408702152,0.5860097011,-0.0191798967,-0.0199818990,9.2555651241,6.1437686556,0.2130974617,-0.0009101950,-0.0080026143,0.0000155898,0.0041651654,-0.0093715071,0.0889044172,0.0012405000,-0.0000775227,0.0002089466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7800000000,291.6541700403,-287.7187988693,5.8448358911,0.5859914972,-0.0193399490,-0.0199815872,9.2556484341,6.1435812299,0.2148755502,-0.0008853850,-0.0080041647,0.0000197687,0.0040008476,-0.0091496989,0.0889159820,0.0012777500,0.1559613350,0.0015864328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8000000000,291.8392502328,-287.5959530685,5.8488014733,0.5859737895,-0.0195000323,-0.0199811918,9.2557284578,6.1433982404,0.2166538700,-0.0008598300,-0.0048849380,0.0000514974,0.0043990440,-0.0085445398,0.0542558594,0.0012350000,0.0530224690,-0.0015923230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8200000000,292.0243315603,-287.4731116276,5.8530300590,0.5859565929,-0.0195977310,-0.0199801619,9.2558164221,6.1432273386,0.2177389868,-0.0008351300,-0.0038244886,0.0000196509,0.0044350539,-0.0081912738,0.0424810881,0.0012097500,0.0001080208,0.0002083657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8400000000,292.2094142191,-287.3502736379,5.8573478610,0.5859398903,-0.0196742208,-0.0199797689,9.2559051248,6.1430635142,0.2185886086,-0.0008109350,-0.0038223282,0.0000238182,0.0042840202,-0.0079689697,0.0424611632,0.0010937500,0.0001128254,-0.0002741089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8600000000,292.3944982767,-287.2274389309,5.8616657048,0.5859236716,-0.0197506674,-0.0199792925,9.2559908067,6.1429041358,0.2194378319,-0.0007890600,-0.0038200717,0.0000183360,0.0041471976,-0.0077679897,0.0424392530,0.0012067500,0.3419075734,-0.0077001432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8800000000,292.5795836813,-287.1046074295,5.8659835873,0.5859078904,-0.0198270688,-0.0199789258,9.2560737523,6.1427487771,0.2202866170,-0.0007649250,0.0030180798,-0.0001356668,0.0052522910,-0.0067128591,-0.0335521967,0.0012717500,1.0417981447,0.0069932440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9000000000,292.7646703742,-286.9817790517,5.8702881637,0.5858925919,-0.0197667072,-0.0199816391,9.2561787996,6.1426145209,0.2196155731,-0.0007394900,0.0238540427,0.0000041981,0.0088556254,-0.0039826165,-0.2650400507,0.0011147500,0.0001062429,-0.0001356197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9200000000,292.9497600327,-286.8589531057,5.8745519382,0.5858778021,-0.0192896264,-0.0199815551,9.2563557919,6.1425347888,0.2143147693,-0.0007171950,0.0238561675,0.0000014857,0.0086068789,-0.0038505718,-0.2650186344,0.0010380000,0.0000985341,-0.0000300684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9400000000,293.1348547477,-286.7361275261,5.8788158386,0.5858634582,-0.0188125030,-0.0199815254,9.2565279880,6.1424578162,0.2090143980,-0.0006964350,0.0238581382,0.0000008843,0.0083772868,-0.0037263381,-0.2650445261,0.0010522500,0.0001067260,0.0001144317,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9600000000,293.3199543918,-286.6133022932,5.8830798635,0.5858495295,-0.0183353402,-0.0199815077,9.2566955923,6.1423833283,0.2037135088,-0.0006753900,0.0238602727,0.0000031729,0.0081458518,-0.0035994413,-0.2650680979,0.0009985000,-0.2390315438,0.0032420223,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9800000000,293.5050588387,-286.4904773829,5.8873440056,0.5858360217,-0.0178581348,-0.0199814443,9.2568585680,6.1423113784,0.1984121481,-0.0006554200,0.0190796418,0.0000680134,0.0071492990,-0.0039945964,-0.2119569300,0.0012135000,-0.0809678721,-0.0031558173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0000000000,293.6901679629,-286.3676527773,5.8917438303,0.5858229133,-0.0174765420,-0.0199800840,9.2570016125,6.1422315253,0.1941730107,-0.0006311500,0.0174602844,0.0000048970,0.0066792769,-0.0039830404,-0.1939716576,0.0009992500,0.0000085423,-0.0000304665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0200000000,293.8752815420,-286.2448289732,5.8961900597,0.5858102903,-0.0171273363,-0.0199799861,9.2571350181,6.1421517451,0.1902935738,-0.0006111650,0.0174604552,0.0000042877,0.0064910964,-0.0038415608,-0.1939750829,0.0009500000,0.0000040949,-0.0000026227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0400000000,294.0603987511,-286.1220059328,5.9006363756,0.5857980670,-0.0167781272,-0.0199799003,9.2572648714,6.1420749347,0.1864140728,-0.0005921650,0.0174605371,0.0000042352,0.0063195114,-0.0037021041,-0.1939797817,0.0009687500,0.0241037344,0.0003400468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0600000000,294.2455195030,-285.9991836179,5.9050827738,0.5857862237,-0.0164289164,-0.0199798156,9.2573912931,6.1420009135,0.1825344778,-0.0005727900,0.0179426118,0.0000110362,0.0062419475,-0.0034954094,-0.2011703034,0.0008740000,0.0739714313,-0.0004025831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0800000000,294.4306437120,-285.8763619869,5.9095541234,0.5857747679,-0.0160700642,-0.0199795949,9.2575161563,6.1419310214,0.1785110722,-0.0005553100,0.0194220405,0.0000029845,0.0062420417,-0.0032623215,-0.2139410673,0.0010787500,-0.0000589182,0.0002190008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1000000000,294.6157713736,-285.7535409529,5.9141019659,0.5857636617,-0.0156816234,-0.0199795352,9.2576410427,6.1418658052,0.1742322517,-0.0005337350,0.0194208621,0.0000073645,0.0060663294,-0.0030913826,-0.2157605580,0.0009025000,-0.0000419298,-0.0000281459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1200000000,294.8009030147,-285.6307204571,5.9186498112,0.5857529870,-0.0152932061,-0.0199793879,9.2577622218,6.1418038797,0.1699170378,-0.0005156850,0.0194200235,0.0000068016,0.0058781371,-0.0029756940,-0.2157520416,0.0008447500,-0.0000607090,-0.0002411902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1400000000,294.9860380470,-285.5079003889,5.9231976661,0.5857426733,-0.0149048057,-0.0199792519,9.2578798234,6.1417443916,0.1656019977,-0.0004987900,0.0194188093,0.0000019778,0.0054982510,-0.0030025224,-0.1985599395,0.0007745000,-1.2146245986,-0.0064084060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1600000000,295.1711763774,-285.3850807233,5.9277455132,0.5857326975,-0.0145164295,-0.0199792123,9.2579898613,6.1416843895,0.1616308002,-0.0004833000,-0.0048736827,-0.0001261903,0.0025200874,-0.0047716663,0.0370218638,0.0008637500,-0.4140428974,0.0067963578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
