timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
13.9200000000,266.4761409330,-396.8387891155,4.7828024277,-0.9793220591,0.0083124500,-0.0203867990,5.5756617202,-8.3009085540,-0.0831429081,0.0022313550,-0.0137682875,-0.0153300485,0.0192130019,0.0114131020,0.1520602451,-0.0033665000,-0.3893913228,0.9162740535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9400000000,266.5876573716,-397.0047969245,4.7813373786,-0.9792774320,0.0080370843,-0.0206933999,5.5760459587,-8.3006802599,-0.0801017029,0.0021640250,-0.0215561140,0.0029954326,0.0188406049,0.0107601866,0.2021466782,-0.0033167500,-0.0001363208,0.0000931185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9600000000,266.6991813614,-397.1708008549,4.7794455086,-0.9792341515,0.0076059620,-0.0206334913,5.5764227950,-8.3004650922,-0.0760587697,0.0020976900,-0.0215588404,0.0029972950,0.0182990691,0.0103769578,0.2155832324,-0.0033130000,-0.0366686524,0.0783132407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9800000000,266.8107128282,-397.3368012496,4.7775534066,-0.9791921977,0.0071747852,-0.0205735454,5.5767888256,-8.3002576263,-0.0717471057,0.0020314300,-0.0222922134,0.0045635598,0.0177269391,0.0100407441,0.2229164763,-0.0036927500,0.5631859285,0.4803197748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0000000000,266.9222515641,-397.5027982514,4.7756610832,-0.9791515691,0.0067289409,-0.0204822742,5.5771433934,-8.3000568546,-0.0672887765,0.0019575750,-0.0110284949,0.0141699553,0.0166865944,0.0102650508,0.1182144598,-0.0031775000,-0.3736967126,0.8995099674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0200000000,267.0337982740,-397.6687914481,4.7739732306,-0.9791124176,0.0065083710,-0.0201988751,5.5774770325,-8.2998514155,-0.0649244862,0.0018940250,-0.0185024291,0.0321601546,0.0163420416,0.0096384332,0.1770999334,-0.0031747500,0.2616487546,-0.8602903162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0400000000,267.1453514611,-397.8347810604,4.7717474934,-0.9790745371,0.0061383224,-0.0195556720,5.5778038684,-8.2996586395,-0.0613824875,0.0018305300,-0.0132694540,0.0149543483,0.0156341271,0.0095537007,0.1323787764,-0.0031417500,0.3393207923,-0.7267135529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0600000000,267.2569110584,-398.0007674218,4.7699171742,-0.9790379265,0.0058729333,-0.0192565850,5.5781166562,-8.2994677221,-0.0587349131,0.0017676950,-0.0064830382,0.0004200773,0.0148850698,0.0095418283,0.0651273720,-0.0031207500,-0.1042430076,0.0533570107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0800000000,267.3684766996,-398.1667504171,4.7684940070,-0.9790025726,0.0057432726,-0.0192481835,5.5784142950,-8.2992767924,-0.0574323650,0.0017052800,-0.0085678983,0.0014872175,0.0144229844,0.0091104668,0.0856776562,-0.0034205000,-0.0057078246,0.2578789799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1000000000,267.4800480286,-398.3327299426,4.7670231589,-0.9789684670,0.0055719146,-0.0192184391,5.5787027572,-8.2990945868,-0.0557188119,0.0016368700,-0.0086820548,0.0066447971,0.0138564444,0.0087270899,0.0888510110,-0.0031165000,-0.1072983177,0.0164148626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1200000000,267.5916256680,-398.4987057474,4.7654658551,-0.9789357296,0.0053982735,-0.0190855432,5.5789798676,-8.2989200175,-0.0539417915,0.0015745400,-0.0108280212,0.0069730943,0.0133799471,0.0083188570,0.1063380002,-0.0029295000,-0.0444633387,-0.0951169513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1400000000,267.7032086114,-398.6646784500,4.7637705022,-0.9789042388,0.0051817131,-0.0189460813,5.5792474665,-8.2987536403,-0.0518150315,0.0015159500,-0.0117172880,0.0050707553,0.0129105751,0.0079669443,0.1170814710,-0.0030115000,0.0137567781,-0.1697605821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1600000000,267.8147967040,-398.8306482213,4.7620738898,-0.9788739198,0.0049473673,-0.0188446662,5.5795056909,-8.2985943206,-0.0494734022,0.0014557200,-0.0114421524,0.0016755437,0.0123887238,0.0076637329,0.1143583842,-0.0029155000,-0.0272308949,-0.0521649970,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1800000000,267.9263897682,-398.9966152052,4.7603937446,-0.9788448054,0.0047185243,-0.0188111553,5.5797534753,-8.2984410607,-0.0471862346,0.0013974100,-0.0119867703,0.0006322437,0.0119044486,0.0073389580,0.1199273623,-0.0033040000,0.5529142384,0.0926420122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2000000000,268.0379875995,-399.1625794998,4.7587245467,-0.9788168572,0.0044787889,-0.0187985104,5.5799915705,-8.2982942908,-0.0447876874,0.0013313300,-0.0009284855,0.0024850840,0.0110712176,0.0073938919,0.0091274482,-0.0028585000,0.2101907905,0.0974177962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2200000000,268.1495906157,-399.3285408355,4.7578488417,-0.9787902306,0.0044602192,-0.0187488088,5.5802129780,-8.2981463879,-0.0446051383,0.0012741600,0.0032753303,0.0044334399,0.0104889798,0.0072353211,-0.0335267521,-0.0028270000,0.1366742293,0.1471628493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2400000000,268.2611977606,-399.4944994156,4.7572102446,-0.9787647474,0.0045257258,-0.0186601400,5.5804227525,-8.2980016739,-0.0452756733,0.0012176200,0.0060088149,0.0073766969,0.0099520017,0.0070205563,-0.0591593778,-0.0028710000,-0.0000517375,-0.0000077410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2600000000,268.3728087731,-399.6604552368,4.7566123658,-0.9787403950,0.0046459021,-0.0185126060,5.5806217980,-8.2978612709,-0.0464588609,0.0011602000,0.0060077801,0.0073765420,0.0094692930,0.0067093737,-0.0600771838,-0.0028307500,0.1115803961,-0.0840491560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2800000000,268.4844234267,-399.8264083550,4.7560144071,-0.9787171910,0.0047660577,-0.0183650752,5.5808111866,-8.2977270875,-0.0476604046,0.0011035850,0.0082393880,0.0056955589,0.0089343446,0.0064903116,-0.0823941689,-0.0031630000,-0.8090185340,-0.5271116082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3000000000,268.5960415368,-399.9923588824,4.7554598045,-0.9786951193,0.0049308454,-0.0182511640,5.5809898758,-8.2975972847,-0.0493082880,0.0010403250,-0.0079409827,-0.0048466732,0.0088470482,0.0054865466,0.0792954594,0.0015217500,-0.2147296983,-0.2229356270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3200000000,268.7076633591,-400.1583065814,4.7544343785,-0.9786743128,0.0047720258,-0.0183480975,5.5811667921,-8.2974875171,-0.0477223786,0.0010707600,-0.0122355766,-0.0093053858,0.0092031018,0.0055026800,0.1231356614,0.0362207500,0.0250843900,-0.2396550193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3400000000,268.8192887831,-400.3242522460,4.7533190189,-0.9786528976,0.0045273143,-0.0185342052,5.5813508688,-8.2973774853,-0.0452596655,0.0017951750,-0.0117338888,-0.0140984862,0.0151819594,0.0095933256,0.1166720167,0.1006070000,0.0019059014,0.0004619534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3600000000,268.9309199769,-400.4901945579,4.7522853847,-0.9786169941,0.0042926365,-0.0188161749,5.5816545121,-8.2971856249,-0.0429262252,0.0038073150,-0.0116957708,-0.0140892471,0.0318617522,0.0208472109,0.1169566281,0.1666515000,0.0391768619,0.1974481888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3800000000,269.0425630184,-400.6561293810,4.7512515217,-0.9785408478,0.0040587211,-0.0190979599,5.5822917555,-8.2967686931,-0.0405870927,0.0071403450,-0.0109122336,-0.0101402833,0.0594799267,0.0395056285,0.1091215241,0.2754862500,0.3322475925,0.3679846458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4000000000,269.1542281026,-400.8220498281,4.7502939463,-0.9783980409,0.0038404764,-0.0193007655,5.5834813664,-8.2959785989,-0.0384046623,0.0126500700,-0.0042672817,-0.0027805904,0.1050272905,0.0705088453,0.0426726861,0.3150237500,0.1127108654,-0.0213561952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4200000000,269.2659373315,-400.9879409838,4.7492564312,-0.9781450395,0.0037551308,-0.0193563773,5.5855818564,-8.2945683391,-0.0375512082,0.0189505450,-0.0020130644,-0.0032077143,0.1572062411,0.1058206268,0.0199062514,0.3799802500,0.0564488394,-0.0794219813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4400000000,269.3777068094,-401.1537916935,4.7482082857,-0.9777660286,0.0037148695,-0.0194205316,5.5887259550,-8.2924518877,-0.0371530830,0.0265501500,-0.0008840876,-0.0047961539,0.2201420773,0.1484167360,0.0090646127,0.4438742500,0.0084936489,0.0021911257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4600000000,269.4895602940,-401.3195858188,4.7472104854,-0.9772350256,0.0036971877,-0.0195164547,5.5931287892,-8.2894835422,-0.0369717907,0.0354276350,-0.0007142146,-0.0047523314,0.2936178679,0.1982387173,0.0071420993,0.5064315000,0.0472504652,0.0717521021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4800000000,269.6015255161,-401.4853045342,4.7462101004,-0.9765264729,0.0036829034,-0.0196115013,5.5990012048,-8.2855188542,-0.0368289491,0.0455562650,0.0002307947,-0.0033172894,0.3773356962,0.2552494126,-0.0023080017,0.6568952500,0.4600079559,0.2862687781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5000000000,269.7136340714,-401.6509263427,4.7452483277,-0.9756153476,0.0036875193,-0.0196778471,5.6065481113,-8.2804141504,-0.0368751104,0.0586941700,0.0094309538,0.0024080862,0.4856274132,0.3296385540,-0.0943113479,0.6407995000,0.0925569685,0.1121732752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5200000000,269.8259523478,-401.8164059335,4.7444089217,-0.9744414642,0.0038761384,-0.0196296854,5.6162598893,-8.2738202439,-0.0387613321,0.0715101600,0.0112820932,0.0046515517,0.5911000139,0.4024463637,-0.1093781654,0.6971612500,-0.1616440998,0.0705407612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5400000000,269.9384986599,-401.9817301390,4.7435517409,-0.9730112610,0.0041017803,-0.0195366544,5.6280818776,-8.2657713017,-0.0409488951,0.0854533850,0.0080492112,0.0060623669,0.7056988332,0.4818757311,-0.0839330912,0.7512385000,0.0142382787,0.0051746388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5600000000,270.0513164710,-402.1468687677,4.7425645013,-0.9713021933,0.0042627645,-0.0194154070,5.6421960577,-8.2561340880,-0.0426275583,0.1004781550,0.0083339767,0.0061658597,0.8287661270,0.5680783729,-0.0833389444,0.8028407500,-0.0575399373,-0.1054160429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.5800000000,270.1644525087,-402.3117892024,4.7415694461,-0.9692926302,0.0044294440,-0.0192920898,5.6587719833,-8.2447734017,-0.0442943418,0.1165349700,0.0071831780,0.0040575388,0.9598617809,0.6608151341,-0.0718302427,0.9801245000,0.2852125254,-0.7487868899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6000000000,270.2779564765,-402.4764563038,4.7404906342,-0.9669619308,0.0045731076,-0.0192109390,5.6779704107,-8.2315588253,-0.0457309563,0.1361374600,0.0128874285,-0.0109181990,1.1192939060,0.7749054932,-0.1288748012,0.9089537500,0.1384494710,-0.0982435270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6200000000,270.3919488352,-402.6407852697,4.7399001510,-0.9642391816,0.0048308561,-0.0194293030,5.7003520512,-8.2160545959,-0.0483084170,0.1543165350,0.0156564179,-0.0128830695,1.2659440750,0.8824303785,-0.1498710939,0.9513297500,-0.1349299535,-0.5172420153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6400000000,270.5064310020,-402.8047726837,4.7394553022,-0.9611528509,0.0051439845,-0.0196869644,5.7256713905,-8.1984066707,-0.0513058416,0.1733431300,0.0129578189,-0.0232279098,1.4188821936,0.9957249258,-0.1362656211,0.9907070000,0.0100413057,-0.0162350443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6600000000,270.6214610924,-402.9683754338,4.7390517952,-0.9576859883,0.0054031409,-0.0201515226,5.7540503172,-8.1784940206,-0.0540311651,0.1931572700,0.0131586450,-0.0235526107,1.5771086930,1.1151576163,-0.1315838728,1.0269390000,0.1387974901,0.1275230142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.6800000000,270.7370993002,-403.1315482216,4.7386344862,-0.9538228429,0.0056663138,-0.0206225748,5.7855948792,-8.1561942477,-0.0566628655,0.2136960500,0.0159345948,-0.0210021504,1.7398232343,1.2407436856,-0.1593476483,1.2156145000,0.1316254330,0.9117871999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7000000000,270.8534075431,-403.2942434716,4.7382172616,-0.9495489219,0.0059850057,-0.0210426178,5.8203951954,-8.1313847384,-0.0598498587,0.2380083400,0.0185671034,-0.0027664064,1.9316176934,1.3904723717,-0.1856693285,1.0961992500,-0.0789309760,-0.1045812570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7200000000,270.9705631073,-403.4563285026,4.7373169465,-0.9447887551,0.0063563477,-0.0210979460,5.8590140012,-8.1035564810,-0.0635631012,0.2599323250,0.0169884839,-0.0048580316,2.1013340835,1.5298907161,-0.1696722678,1.1213262500,-0.0131773794,-0.0614564768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7400000000,271.0885328892,-403.6178205319,4.7362674212,-0.9395901086,0.0066961174,-0.0211951066,5.9010428800,-8.0729617989,-0.0669565673,0.2823588500,0.0167249363,-0.0060871611,2.2737712300,1.6739760277,-0.1652535946,1.1429575000,-0.0598762918,-0.1889171440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7600000000,271.2073825955,-403.7786648393,4.7351897731,-0.9339429316,0.0070306161,-0.0213168498,5.9465223516,-8.0394878497,-0.0702616841,0.3052180000,0.0155274105,-0.0098655040,2.4474558669,1.8235160026,-0.1574614927,1.1609817500,0.0337382737,0.0107632248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7800000000,271.3271784026,-403.9388046360,4.7340898025,-0.9278385716,0.0073411644,-0.0215141599,5.9954777460,-8.0030259456,-0.0734109899,0.3284376350,0.0162021760,-0.0096502395,2.6214787325,1.9784527255,-0.1620208677,1.3448637500,-0.9463629918,-0.0046043715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8000000000,271.4479866638,-404.0981811457,4.7329658806,-0.9212698189,0.0076652079,-0.0217071647,6.0479163058,-7.9634686476,-0.0766515229,0.3553349100,-0.0027250839,-0.0097423269,2.8228194149,2.1580445304,0.0272600060,1.1878445000,-0.3949727523,0.3875264746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8200000000,271.5700371340,-404.2566070664,4.7314290104,-0.9141631207,0.0076107062,-0.0219020112,6.1043407812,-7.9202660985,-0.0761059222,0.3790918000,-0.0106245389,-0.0019917974,2.9932498496,2.3260697010,0.1044232043,1.1935832500,0.0934760395,-0.1081063301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8400000000,271.6932489755,-404.4141312124,4.7297247563,-0.9065812847,0.0073982154,-0.0219418472,6.1642118854,-7.8737528845,-0.0740175401,0.4029634650,-0.0087550181,-0.0041539240,3.1625644036,2.4970123815,0.0893655410,1.1954792500,0.0471264041,-0.0304481552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8600000000,271.8176870605,-404.5706889478,4.7280629565,-0.8985220154,0.0072231151,-0.0220249257,6.2274724589,-7.8238245693,-0.0722303421,0.4268730500,-0.0078124901,-0.0047628871,3.3285738056,2.6723454726,0.0783171578,1.1935595000,0.0504655502,-0.0297106697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8800000000,271.9434147508,-404.7262136086,4.7263809751,-0.8899845544,0.0070668653,-0.0221201834,6.2940568755,-7.7703937102,-0.0706641455,0.4507442400,-0.0068031790,-0.0053571005,3.4904005391,2.8518023802,0.0678442607,1.3561937500,0.2492536934,0.0141323782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9000000000,272.0704938847,-404.8806370051,4.7246811169,-0.8809696696,0.0069308017,-0.0222273254,6.3638819761,-7.7133781622,-0.0693074432,0.4778681150,-0.0018181052,-0.0050744530,3.6727899502,3.0569608716,0.0165742809,1.1781250000,0.0583367713,0.2441375206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9200000000,272.1991943219,-405.0337120927,4.7230224202,-0.8714123073,0.0068944396,-0.0223288145,6.4372761600,-7.6521650805,-0.0689752927,0.5014306150,-0.0006513698,-0.0001917025,3.8190671351,3.2490732593,0.0080068129,1.1899007500,0.1214034515,-0.2512904189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9400000000,272.3293778734,-405.1855270632,4.7214036447,-0.8613836950,0.0068814122,-0.0223326485,6.5136703730,-7.5871994440,-0.0688152975,0.5252286300,0.0017766993,-0.0052175109,3.9657888172,3.4434176186,-0.0176499721,1.2183962500,0.1170435430,-0.2355999461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9600000000,272.4611005323,-405.3360081462,4.7198663957,-0.8508791224,0.0069169462,-0.0224369987,6.5930035104,-7.5183514308,-0.0691684807,0.5495965550,0.0041175701,-0.0099295098,4.1116293448,3.6466229118,-0.0424003910,1.2385600000,-0.1899857477,0.3369775099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9800000000,272.5944179418,-405.4850781686,4.7184015953,-0.8398871913,0.0069992976,-0.0226355889,6.6752587371,-7.4454443438,-0.0700167260,0.5743677550,0.0003178552,-0.0031899596,4.2551873891,3.8575408772,-0.0019474940,1.4303700000,-0.7703727647,-0.8327925234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0000000000,272.7293848417,-405.6326569471,4.7165948094,-0.8283998362,0.0070056547,-0.0226993881,6.7603911655,-7.3683243313,-0.0700559709,0.6029751550,-0.0150896001,-0.0198458101,4.4213065476,4.0996944430,0.1609395533,1.2553890000,-0.3841049767,1.1479481835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0200000000,272.8663053782,-405.7784248833,4.7142829479,-0.8163403331,0.0067038627,-0.0230963043,6.8487120050,-7.2862172126,-0.0668361242,0.6280829350,-0.0227716996,0.0031131536,4.5472526751,4.3323055296,0.2173322040,1.2509622500,0.0808486198,0.3545218735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0400000000,273.0049928993,-405.9225124558,4.7118826887,-0.8037786744,0.0062484287,-0.0230340413,6.9396797626,-7.1995962090,-0.0624897306,0.6531021800,-0.0211547273,0.0102035910,4.6714426369,4.5638676379,0.2118563325,1.2398097500,0.0388505838,-0.0208605387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0600000000,273.1454951647,-406.0648318103,4.7095074023,-0.7907166308,0.0058253341,-0.0228299694,7.0331381181,-7.1083496390,-0.0582528743,0.6778983750,-0.0203777156,0.0097863803,4.7867856662,4.7997828512,0.2092432215,1.2222422500,-0.0402733686,0.1615378831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0800000000,273.2878564508,-406.2052932314,4.7071165835,-0.7771586633,0.0054177798,-0.0226342418,7.1289107842,-7.0123905076,-0.0540682947,0.7023432200,-0.0211831829,0.0130171379,4.8920645037,5.0391205654,0.2063739659,1.3655900000,0.4056783703,-0.2078164263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1000000000,273.4321173082,-406.3438057081,4.7049303431,-0.7631117989,0.0049941162,-0.0223738991,7.2267970742,-6.9116503047,-0.0499411054,0.7296550200,-0.0130696155,0.0088608094,5.0086588282,5.3056601964,0.1208536982,1.1603975000,0.6528427570,0.5373146033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1200000000,273.5785952366,-406.4799724843,4.7029445281,-0.7485186985,0.0047327238,-0.0221966829,7.3268041383,-6.8053807317,-0.0475229220,0.7528629700,-0.0000127604,0.0196071015,5.0772902638,5.5586387608,0.0067119280,1.1237885000,0.4163758906,-0.2334646466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1400000000,273.7270475414,-406.6139824334,4.7014179289,-0.7334614391,0.0047324686,-0.0218045409,7.4283873466,-6.6942441720,-0.0473889293,0.7753387400,0.0083147574,0.0149378085,5.1425004993,5.8021949449,-0.0798637653,1.0822390000,-0.0023404557,0.0350676362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1600000000,273.8774992673,-406.7457426728,4.6999884602,-0.7179546643,0.0048987638,-0.0215057847,7.5312832830,-6.5782418649,-0.0489864962,0.7969835200,0.0082679483,0.0156391612,5.1940160905,6.0444330448,-0.0825879762,1.0360790000,-0.0267250316,0.0802316211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1800000000,274.0299703426,-406.8751608003,4.6984838359,-0.7020149939,0.0050641228,-0.0211930015,7.6352183099,-6.4573996745,-0.0506386176,0.8177051000,0.0077334477,0.0172437937,5.2310091570,6.2844906906,-0.0774350326,1.1188097500,-0.4618557671,-0.7545398001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2000000000,274.1844754454,-407.0021453609,4.6968781861,-0.6856608919,0.0052187917,-0.0208481256,7.7399020925,-6.3317605795,-0.0521877523,0.8400812950,-0.0015036677,0.0021529977,5.2699153510,6.5419218111,0.0149785688,0.9171125000,-0.1348605294,-0.0733473263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2200000000,274.3413160606,-407.1262329142,4.6951347029,-0.6688592660,0.0051887184,-0.0208050656,7.8450625012,-6.2007310393,-0.0518865932,0.8584235450,-0.0042008783,0.0006860511,5.2586110326,6.7846446669,0.0412619684,0.8584895000,-0.0477722483,0.3415209803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2400000000,274.5002028452,-407.2476865345,4.6932735260,-0.6516907951,0.0051047008,-0.0207913446,7.9502904605,-6.0650841621,-0.0510617361,0.8755933350,-0.0051563232,0.0075164708,5.2460178945,7.0099250997,0.0586981781,0.7969767500,-0.2513988838,0.5865026740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2600000000,274.6611314868,-407.3664203832,4.6913884716,-0.6341789284,0.0050015743,-0.0206410152,8.0552753516,-5.9249350739,-0.0498881884,0.8915328700,-0.0101843009,0.0192465242,5.2180264103,7.2282403024,0.0958659851,0.7330017500,0.2068712291,-0.3828743298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2800000000,274.8240918677,-407.4823511750,4.6894246592,-0.6163482710,0.0047978883,-0.0202560847,8.1597089351,-5.7804222025,-0.0479713004,0.9061929050,-0.0060468763,0.0115890376,5.1744243225,7.4387983556,0.0601214085,0.7525537500,0.8985504259,0.9050154240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3000000000,274.9890681454,-407.5953985892,4.6876443740,-0.5982244129,0.0046769508,-0.0200243040,8.2632784771,-5.6316996938,-0.0467693164,0.9212439800,0.0119241322,0.0296893461,5.1246882480,7.6550795101,-0.1033988760,0.5819935000,0.3126101804,0.5147638107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3200000000,275.1563195322,-407.7050520105,4.6864347496,-0.5797995333,0.0049154334,-0.0194305170,8.3654640177,-5.4783923241,-0.0488355208,0.9328838500,0.0181763358,0.0399846223,5.0287017051,7.8570547690,-0.2025584254,0.5126957500,0.1163682490,-0.0868205395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3400000000,275.3255292623,-407.8116537984,4.6851374268,-0.5611418563,0.0052789601,-0.0186308246,8.4661126777,-5.3213023699,-0.0528870958,0.9431377650,0.0205037008,0.0382482115,4.9378851760,8.0348693161,-0.1999376396,0.4427022500,0.1306338594,0.3344975923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3600000000,275.4966628610,-407.9151358588,4.6840917079,-0.5422791010,0.0056890342,-0.0178658604,8.5649520684,-5.1606564442,-0.0568863561,0.9519918100,0.0231163780,0.0449381634,4.8335837101,8.2008751854,-0.2311837228,0.3723317500,0.0953571582,-0.3350507333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3800000000,275.6696810245,-408.0154346674,4.6831804423,-0.5232392648,0.0061513617,-0.0169670971,8.6617120357,-4.9966899895,-0.0615106555,0.9594384450,0.0250235211,0.0382371487,4.7167646051,8.3541949232,-0.2503268974,0.3351215000,-1.0526391552,1.9613946350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4000000000,275.8445396307,-408.1124913695,4.6821830979,-0.5040504959,0.0066518321,-0.0162023541,8.7561408497,-4.8296555553,-0.0665179454,0.9661408750,0.0039707380,0.0774650414,4.5927225636,8.4994212877,-0.0397081126,0.2147287500,-0.0918495817,-2.0359385843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4200000000,276.0214387282,-408.2057743330,4.6808220255,-0.4847276784,0.0067312469,-0.0146530533,8.8476331786,-4.6594720011,-0.0673093547,0.9704354500,0.0021337464,0.0367462697,4.4289126415,8.6342687854,0.0048919275,0.1458085000,-1.4533188453,-3.1210434156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4400000000,276.2000639943,-408.2957022538,4.6792770605,-0.4653189694,0.0067739218,-0.0139181279,8.9363010929,-4.4868361793,-0.0672122065,0.9733516200,-0.0269326305,-0.0256745986,4.2790105799,8.7418625545,0.2429738733,0.0780090000,-0.1064394229,-0.2338143701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4600000000,276.3803584247,-408.3822337732,4.6776675197,-0.4458519370,0.0062352692,-0.0144316199,9.0219752454,-4.3120461240,-0.0623534419,0.9749118000,-0.0290614190,-0.0303508860,4.1193943760,8.8353731791,0.2951640017,0.0116707500,-0.2176500174,-0.4698835332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4800000000,276.5622623528,-408.4653332854,4.6758609836,-0.4263537010,0.0056540408,-0.0150386376,9.1044600279,-4.1353827000,-0.0564507635,0.9751452150,-0.0334144193,-0.0397485566,3.9521500066,8.9140282602,0.3296871361,-0.0695990000,1.6258192658,1.6581814546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
