timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
7.7500000000,237.8338140424,-328.9734251828,5.6660863817,-2.5006483489,-0.0183230172,-0.0240560321,-6.0383031392,-4.5046504124,0.1380537103,0.2546295900,0.0695490898,-0.0058866961,1.7063984892,-1.1202986271,-0.5368416759,0.5438525600,-1.9898919201,0.2881190059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8000000000,237.5355298940,-329.2019170261,5.6716994429,-2.4879168694,-0.0148455627,-0.0243503669,-5.9532481626,-4.5603115481,0.1113323791,0.2818222180,-0.0299455062,0.0085192541,1.8509541910,-1.2442256245,0.2144563040,0.5106879600,0.8330029366,0.4174429846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.8500000000,237.2418238164,-329.4335412275,5.6760297711,-2.4738257585,-0.0163428380,-0.0239244042,-5.8610013156,-4.6221370706,0.1220031896,0.3073566160,0.0117046407,0.0293914034,1.9785503361,-1.3613509911,-0.0988408663,0.4737318400,0.2586647750,-0.4589630041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9000000000,236.9530715666,-329.6685449013,5.6862335426,-2.4584579277,-0.0157576060,-0.0224548340,-5.7624071342,-4.6897880350,0.1170814710,0.3310432080,0.0246378794,0.0064432532,2.1046607125,-1.4581573140,-0.1940045485,0.4341530800,-0.0422666620,-0.3409959944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9500000000,236.6695710245,-329.9071824095,5.6944363638,-2.4419057673,-0.0145257120,-0.0221326713,-5.6575400139,-4.7622528036,0.1074240219,0.3527508620,0.0225245463,-0.0106065465,2.2268726420,-1.5351534911,-0.1766516828,0.3928159600,-0.5443990302,-0.2451438745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0000000000,236.3916209199,-330.1496508553,5.7022938039,-2.4242682242,-0.0133994847,-0.0226629987,-5.5465944212,-4.8385451463,0.0986305466,0.3723916600,-0.0046954052,-0.0228637403,2.3445689588,-1.5918314206,0.0252997067,0.3520204400,-0.1846190114,0.1907245089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.0500000000,236.1195113673,-330.3960948553,5.7075087638,-2.4056486412,-0.0136342550,-0.0238061857,-5.4297955263,-4.9176536281,0.0998873780,0.3899926820,-0.0139263558,-0.0133275148,2.4540840306,-1.6316416628,0.0925711723,0.3462217200,-0.0030250321,0.0476120613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1000000000,235.8535241052,-330.6466060274,5.7114992851,-2.3861490071,-0.0143305728,-0.0244725614,-5.3075509010,-4.9987386094,0.1044917538,0.4073037680,-0.0140776074,-0.0109469118,2.5644332096,-1.6637790416,0.0927004521,0.3416677600,-0.5778285561,0.8644512522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.1500000000,235.5939375107,-330.9012612371,5.7151659779,-2.3657838187,-0.0150344531,-0.0250199070,-5.1798194673,-5.0814180736,0.1091023280,0.4243871560,-0.0429690352,0.0322756508,2.6788358657,-1.6853515815,0.3013905864,0.3174524000,0.3621546262,-1.7311151634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2000000000,235.3410308049,-331.1601200593,5.7131428278,-2.3445644609,-0.0171829049,-0.0234061245,-5.0463999610,-5.1651661284,0.1240972459,0.4402597760,-0.0248613039,-0.0542801073,2.7856974570,-1.6975339108,0.1675809367,0.2887818000,0.2682327309,2.2750253387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.2500000000,235.0950855578,-331.4231968066,5.7168012285,-2.3225514721,-0.0184259701,-0.0261201298,-4.9076680853,-5.2495153761,0.1324331185,0.4546988660,-0.0114496673,0.0594711596,2.8873044279,-1.6958393060,0.0694236881,0.2399620800,0.1392725187,-0.8153168349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3000000000,234.8563511080,-331.6904903474,5.7247501930,-2.2998165288,-0.0189984535,-0.0231465718,-4.7638857466,-5.3337752066,0.1358844242,0.4666969700,-0.0044860414,0.0187053179,2.9778805528,-1.6757384542,0.0188855046,0.2117024400,-0.0641748961,-0.5994566201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.3500000000,234.6250488758,-331.9619546107,5.7304166206,-2.2764816803,-0.0192227555,-0.0222113060,-4.6156022451,-5.4170297069,0.1368209092,0.4772820920,-0.0076947862,-0.0112675131,3.0624631677,-1.6425704888,0.0414218693,0.1894332400,0.1231535733,-0.2512935201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4000000000,234.4013857740,-332.2375110374,5.7347426522,-2.2526175757,-0.0196074948,-0.0227746816,-4.4631161991,-5.4986287043,0.1388786407,0.4867537540,-0.0015371075,-0.0238321891,3.1403394653,-1.6004060042,-0.0027605702,0.1724620400,0.4190836739,0.5230965756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.4500000000,234.1855584711,-332.5170509060,5.7395974771,-2.2282798880,-0.0196843502,-0.0239662911,-4.3067616717,-5.5781246204,0.1387379462,0.4953768560,0.0194170762,0.0023226396,3.2121692923,-1.5515823439,-0.1505274282,0.1590791600,0.0172799514,-0.1381634867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5000000000,233.9777473970,-332.8004499177,5.7453119096,-2.2035110452,-0.0187134964,-0.0238501591,-4.1468398716,-5.6551862127,0.1312452859,0.5033308140,0.0202810737,-0.0045855347,3.2814918090,-1.4934031789,-0.1552114093,0.1478020400,0.0104184898,-0.3485771087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.5500000000,233.7781167903,-333.0875743462,5.7502461562,-2.1783445045,-0.0176994427,-0.0240794358,-3.9834759032,-5.7293481233,0.1235199247,0.5107209160,0.0208019982,-0.0220143901,3.3467489323,-1.4288642072,-0.1574735492,0.1373742000,0.1702755971,0.7189825744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6000000000,233.5868294472,-333.3782633535,5.7547123188,-2.1528084587,-0.0166593428,-0.0251801553,-3.8168723827,-5.8002940827,0.1156823673,0.5175896260,0.0293157781,0.0139347386,3.4073744902,-1.3592322214,-0.2151399396,0.1268312800,-0.0925001928,-0.4094346119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.6500000000,233.4040378806,-333.6723413759,5.7628075965,-2.1269289774,-0.0151935539,-0.0244834184,-3.6472600799,-5.8677708782,0.1049762740,0.5239311900,0.0246907684,-0.0065369920,3.4642866157,-1.2828488571,-0.1811456471,0.1154181600,-0.6132655674,-0.7251257944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7000000000,233.2298811735,-333.9696227718,5.7704295876,-2.1007324179,-0.0139590155,-0.0248102680,-3.4748240726,-5.9314428248,0.0959618694,0.5297020980,-0.0059725099,-0.0427932817,3.5171758736,-1.1991580494,0.0314464595,0.1025542400,0.0491342746,-0.2011680982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.7500000000,233.0644895961,-334.2699023869,5.7759652062,-2.0742473130,-0.0142576410,-0.0269499321,-3.2997648201,-5.9909466125,0.0975238199,0.5348298100,-0.0035157962,-0.0528516866,3.5625101889,-1.1132387286,0.0141403577,0.0879400400,0.0429044655,0.1733060347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8000000000,232.9079839138,-334.5729521228,5.7810872120,-2.0475058225,-0.0144334308,-0.0295925164,-3.1224584753,-6.0461716310,0.0982247314,0.5392268120,-0.0013705729,-0.0441863849,3.6012358826,-1.0224839002,-0.0007089883,0.0714494000,-0.0851280075,0.2020123906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.8500000000,232.7604600937,-334.8785461221,5.7860818226,-2.0205444819,-0.0145019594,-0.0318018357,-2.9432340837,-6.0968776016,0.0981869028,0.5427992820,-0.0056269733,-0.0340857654,3.6327516267,-0.9266536286,0.0280669760,0.0530654000,0.2864915322,1.3258385774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9000000000,232.6219955692,-335.1864472291,5.7899421718,-1.9934045178,-0.0147833081,-0.0335061239,-2.7624505745,-6.1428123408,0.0995804728,0.5454525520,0.0086976033,0.0322061635,3.6552026475,-0.8284208063,-0.0689325842,0.0329623600,0.0200935586,0.0827372126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8.9500000000,232.4926483014,-335.4964052383,5.7922457452,-1.9661318902,-0.0143484279,-0.0318958158,-2.5805591056,-6.1838566544,0.0961489531,0.5471006700,0.0097022812,0.0363430241,3.6691648023,-0.7254203199,-0.0749770078,0.0113642000,0.0010326208,0.0866859380,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0000000000,232.3724501529,-335.8081695632,5.7942704227,-1.9387768567,-0.0138633139,-0.0300786646,-2.3979821476,-6.2197737234,0.0924169566,0.5476688800,0.0097539123,0.0406773210,3.6734251571,-0.6194410173,-0.0746140690,-0.0142062400,0.0227501034,-0.7935935887,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0500000000,232.2614114899,-336.1214762787,5.7958668652,-1.9113934127,-0.0133756182,-0.0280447985,-2.2152024614,-6.2504157392,0.0887031882,0.5469585680,0.0108914175,0.0009976416,3.6665257043,-0.5111350175,-0.0815142289,-0.0383624400,0.1860026957,-0.6179736912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1000000000,232.1595150983,-336.4360550049,5.7985649124,-1.8840454843,-0.0128310474,-0.0279949164,-2.0327752776,-6.2756673517,0.0846463868,0.5450404460,0.0201915522,-0.0299010430,3.6486782259,-0.4021815021,-0.1421107204,-0.0613669200,0.1068459334,0.0954347397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.1500000000,232.0667167572,-336.7516326731,5.8031632978,-1.8567934620,-0.0118214698,-0.0294899686,-1.8512452352,-6.2954967483,0.0775759065,0.5419721000,0.0255338489,-0.0251293060,3.6205787324,-0.2925946305,-0.1757696315,-0.0841965600,-0.0093446177,-0.0259154944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2000000000,231.9829454684,-337.0679387746,5.8082300164,-1.8296948570,-0.0105447773,-0.0307464339,-1.6711222985,-6.3098728330,0.0688317567,0.5377622720,0.0250666180,-0.0264250807,3.5822895064,-0.1832588140,-0.1709500356,-0.0956986400,-0.4406343497,0.3935694377,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.2500000000,231.9081053085,-337.3847024112,5.8135936614,-1.8028067434,-0.0092914464,-0.0320676879,-1.4929132781,-6.3188085072,0.0603277778,0.5329773400,0.0030349005,-0.0067466088,3.5376174989,-0.0750928536,-0.0261379325,-0.1078880800,-0.0917287256,0.1370990032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3000000000,231.8420844632,-337.7016561856,5.8166251887,-1.7761578764,-0.0091397014,-0.0324050183,-1.3169355977,-6.3223623741,0.0590261513,0.5275829360,-0.0015515357,0.0001083413,3.4859695171,0.0291945045,0.0036800379,-0.1131060800,-0.1480129820,0.2606287276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3500000000,231.7847554778,-338.0185337159,5.8186327845,-1.7497787296,-0.0092172782,-0.0323996013,-1.1435361443,-6.3207277485,0.0592074592,0.5219276320,-0.0089521848,0.0131397777,3.4300835479,0.1301262725,0.0511128882,-0.1303424000,0.0673816358,0.2001624421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4000000000,231.7359788725,-338.3350830930,5.8193768751,-1.7236823480,-0.0096648874,-0.0317426124,-0.9729256042,-6.3140719225,0.0617475589,0.5154105120,-0.0055831031,0.0231478998,3.3662369910,0.2271891470,0.0289533095,-0.1398468800,0.2770898710,-0.2928891991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.4500000000,231.6955956194,-338.6510595937,5.8198712767,-1.6979118224,-0.0099440426,-0.0305852174,-0.8054997558,-6.3025877035,0.0631855294,0.5084181680,0.0082713905,0.0085034399,3.2971908188,0.3195380862,-0.0594756658,-0.1421538400,-0.0878540283,-0.0940223201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5000000000,231.6634333670,-338.9662317673,5.8221186396,-1.6724909140,-0.0095304730,-0.0301600454,-0.6415170340,-6.2865099059,0.0602261070,0.5013104760,0.0038786891,0.0038023239,3.2256722694,0.4085240579,-0.0311258393,-0.1393283200,-0.0382851140,-0.0439297155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.5500000000,231.6393130450,-339.2803827028,5.8236832106,-1.6474253902,-0.0093365386,-0.0299699292,-0.4811002271,-6.2660061478,0.0586765494,0.4943440600,0.0019644334,0.0016058381,3.1533409159,0.4927366513,-0.0188273862,-0.1332638000,0.0777928621,-0.2967194386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6000000000,231.6230542490,-339.5933013358,5.8249813579,-1.6227081872,-0.0092383169,-0.0298896373,-0.3242895848,-6.2413141661,0.0577385908,0.4876808700,0.0058540765,-0.0132301338,3.0814189897,0.5721205354,-0.0430020307,-0.1254466400,0.1040454701,-0.0159433860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.6500000000,231.6144775173,-339.9047886275,5.8264895655,-1.5983241437,-0.0089456131,-0.0305511440,-0.1710645761,-6.2126744286,0.0555986526,0.4814085380,0.0110563500,-0.0140273031,3.0106480925,0.6472074193,-0.0749307734,-0.1170241200,0.0970814730,0.1290400879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7000000000,231.6134061745,-340.2146578105,5.8286093645,-1.5742537168,-0.0083927956,-0.0312525092,-0.0213677957,-6.1803009441,0.0518713095,0.4755573320,0.0159104236,-0.0075752988,2.9413481357,0.7184101200,-0.1041618165,-0.1088770000,0.0223322494,-0.0227739236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.7500000000,231.6196672549,-340.5227322107,5.8313431921,-1.5504758502,-0.0075972744,-0.0316312741,0.1248740641,-6.1443871781,0.0466908417,0.4701134820,0.0170270361,-0.0087139949,2.8735261589,0.7861780790,-0.1099175571,-0.1016066800,-0.0431905537,0.0958549209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8000000000,231.6330915488,-340.8288439213,5.8338960300,-1.5269701761,-0.0067459226,-0.0320669738,0.2677346556,-6.1051042338,0.0412245253,0.4650331480,0.0148675084,-0.0039212489,2.8069870439,0.8506834005,-0.0955402871,-0.0956486400,-0.0450814942,0.1009211995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.8500000000,231.6535130662,-341.1328323839,5.8358287324,-1.5037185187,-0.0060025472,-0.0322630363,0.4072779250,-6.0626146437,0.0364733236,0.4602507160,0.0126134337,0.0011248111,2.7414128619,0.9119743419,-0.0808076834,-0.0912411200,0.0573736407,-0.0123554238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9000000000,231.6807681744,-341.4345443155,5.8371019735,-1.4807059829,-0.0053718755,-0.0322067957,0.5435520084,-6.0170785277,0.0324548379,0.4556886600,0.0154821157,0.0005070399,2.6764308770,0.9700591134,-0.0972668013,-0.0884889200,0.0463257211,-0.1392393074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.9500000000,231.7146946520,-341.7338341439,5.8381665084,-1.4579215499,-0.0045977697,-0.0321814437,0.6765865097,-5.9686555839,0.0276183766,0.4512642140,0.0177984018,-0.0064549255,2.6116096455,1.0252564827,-0.1101050619,-0.0871212800,0.0265571022,-0.0913283506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0000000000,231.7551307622,-342.0305644936,5.8389521042,-1.4353583392,-0.0037078496,-0.0325041900,0.8063895851,-5.9174896494,0.0221440234,0.4469081500,0.0191262569,-0.0110213430,2.5466197411,1.0776137709,-0.1167984256,-0.0853697200,0.0216912190,0.0659827407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0500000000,231.8019143437,-342.3246049434,5.8397805289,-1.4130129317,-0.0027515368,-0.0330552572,0.9329530181,-5.8637221974,0.0163373068,0.4426396640,0.0202108179,-0.0077222060,2.4816654120,1.1271993374,-0.1219133986,-0.0828868800,-0.0139665847,0.1540426451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1000000000,231.8548832955,-342.6158317872,5.8405438631,-1.3908809485,-0.0017409959,-0.0334413675,1.0562787499,-5.8074912902,0.0102767249,0.4384953200,0.0195124886,-0.0000200737,2.4170373035,1.1741442644,-0.1163859814,-0.0708482800,-0.0567146348,0.1242129214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.1500000000,231.9138763138,-342.9041278541,5.8413690801,-1.3689561825,-0.0007653715,-0.0334423712,1.1763831723,-5.7489284622,0.0044913013,0.4349529060,0.0166767569,0.0061905724,2.3555430575,1.2191333251,-0.0983928582,-0.0489641600,-0.0566325873,-0.0221363915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2000000000,231.9787398610,-343.1893806958,5.8418900023,-1.3472085372,0.0000684664,-0.0331328425,1.2934222305,-5.6881312003,-0.0003993889,0.4325046980,0.0138451275,0.0050837528,2.2999162882,1.2631581007,-0.0807140761,-0.0237252400,0.0246867960,-0.0009104504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.2500000000,232.0493349988,-343.4714802491,5.8419612772,-1.3255833023,0.0007607228,-0.0328786549,1.4076877190,-5.6251477000,-0.0044110565,0.4313184360,0.0150794673,0.0050382303,2.2508835202,1.3070418750,-0.0869117154,0.0022038800,-0.1659392203,0.3508605866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3000000000,232.1255392587,-343.7503170167,5.8419747275,-1.3040173805,0.0015146961,-0.0326267434,1.5195075031,-5.5599852383,-0.0087304631,0.4314286300,0.0067825063,0.0225812596,2.2083884648,1.3513201573,-0.0380429280,0.0269249200,-0.0587301655,-0.0943621657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.3500000000,232.2072463915,-344.0257802981,5.8417717874,-1.2824459490,0.0018538214,-0.0314976804,1.6292066066,-5.4926244843,-0.0106208344,0.4327748760,0.0038459980,0.0178631513,2.1717634614,1.3965556477,-0.0207478192,0.0491698400,-0.1096892973,-0.2556273547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.4000000000,232.2943649141,-344.2977575199,5.8410078774,-1.2608072052,0.0020461213,-0.0306045228,1.7370768272,-5.4230181512,-0.0116515481,0.4352333680,-0.0016384668,0.0050817836,2.1400336780,1.4429809031,0.0107520070,0.0342708400,0.0492249062,-0.1683637656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.4500000000,232.3868155034,-344.5661330065,5.8400268946,-1.2390455368,0.0019641980,-0.0303504337,1.8433614769,-5.3511074102,-0.0111167924,0.4369469100,0.0008227785,-0.0033364047,2.1029831832,1.4875134582,-0.0032927593,-0.2078132800,0.0340931344,-0.0102108456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.5000000000,232.4845057172,-344.8307961986,5.8385073786,-1.2171981913,0.0020053369,-0.0305172539,1.9477961690,-5.2769866255,-0.0112800020,0.4265562460,0.0025274352,-0.0038469470,2.0014218183,1.5062916457,-0.0128243576,-0.3396934800,-0.0240051629,0.1455019109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.5500000000,232.5871821879,-345.0917002899,5.8366460643,-1.1958703790,0.0021317087,-0.0307096012,2.0471753184,-5.2019358740,-0.0119168320,0.4095715720,0.0013271771,0.0034281486,1.8675174828,1.5064389599,-0.0059390127,-0.4436964800,-0.0762877471,0.0858391707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.6000000000,232.6945109296,-345.3488448718,5.8345359576,-1.1753918004,0.0021980675,-0.0305381938,2.1398922407,-5.1268810800,-0.0122114785,0.3873867480,-0.0024872103,0.0077201071,1.7104589551,1.4889811689,0.0153436212,-0.5100172400,0.1485057851,-0.0030502060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.6500000000,232.8061002953,-345.6022734945,5.8321077637,-1.1560224630,0.0020737070,-0.0301521885,2.2247970805,-5.0526970594,-0.0114486153,0.3618858860,0.0049380790,0.0075675968,1.5412422983,1.4572347378,-0.0258218387,-0.5465556800,0.1114800330,-0.0904992728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.7000000000,232.9215285636,-345.8520657679,5.8305253767,-1.1379281687,0.0023206110,-0.0297738086,2.3012865253,-4.9800937110,-0.0127311341,0.3345581020,0.0105120806,0.0030426332,1.3682467778,1.4143390507,-0.0560600702,-0.5600310400,-0.1127379198,-0.0484329157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.7500000000,233.0403643465,-346.0983284688,5.8290756788,-1.1212002636,0.0028462150,-0.0296216770,2.3691736905,-4.9096248431,-0.0155158870,0.3065565500,0.0048751846,0.0006209874,1.1976117078,1.3632922556,-0.0245987680,-0.5560758800,-0.0878803363,0.1648252939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8000000000,233.1621819739,-346.3411883344,5.8273592714,-1.1058724361,0.0030899742,-0.0295906276,2.4285767544,-4.8416952182,-0.0167373614,0.2787527560,0.0004811678,0.0088622521,1.0335148455,1.3070930911,-0.0004596492,-0.5393504800,0.3594947751,0.0861708263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.8500000000,233.2865724330,-346.5807856490,5.8254043375,-1.0919347983,0.0031140326,-0.0291475150,2.4798214484,-4.7765605519,-0.0167595086,0.2517852320,0.0184559066,0.0131707934,0.8785608705,1.2485797010,-0.0971719496,-0.5135960400,0.1338877662,-0.2522505972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9000000000,233.4131500171,-346.8172673728,5.8247845126,-1.0793455367,0.0040368280,-0.0284889753,2.5233628668,-4.7143355182,-0.0215860628,0.2261054300,0.0251502949,0.0005582635,0.7346772957,1.1893603663,-0.1316813771,-0.4818707600,-0.1552385241,-0.1463695916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.9500000000,233.5415555743,-347.0507802137,5.8250294998,-1.0680402652,0.0052943427,-0.0284610621,2.5597518008,-4.6550548729,-0.0281264658,0.2020118920,0.0173883687,-0.0067602161,0.6028812244,1.1308056823,-0.0886938470,-0.4465404400,-0.2051049048,0.2021512250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0000000000,233.6714597947,-347.2814687560,5.8248892233,-1.0579396706,0.0061637611,-0.0287990729,2.5895894930,-4.5986852757,-0.0325309691,0.1796848700,0.0071331234,0.0033473452,0.4833583516,1.0743128155,-0.0333656855,-0.4094289600,0.2900502840,-0.0880852211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.0500000000,233.8025646135,-347.5094736437,5.8236554601,-1.0489554271,0.0065204173,-0.0286317057,2.6134863271,-4.5451239845,-0.0341868684,0.1592134220,0.0216356376,-0.0010569159,0.3754189212,1.0216724731,-0.1089147573,-0.3719661600,-0.0993228043,-0.0762861276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1000000000,233.9346024020,-347.7349285693,5.8223405114,-1.0409947560,0.0076021992,-0.0286845515,2.6320183407,-4.4941793242,-0.0395950411,0.1406151140,0.0166694974,-0.0048712222,0.2793514604,0.9721422270,-0.0815380145,-0.3351428800,-0.0322849855,0.1470630985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.1500000000,234.0673321665,-347.9579543631,5.8206945158,-1.0339640003,0.0084356741,-0.0289281126,2.6457758180,-4.4456965190,-0.0436429985,0.1238579700,0.0150552481,0.0024819327,0.1941243857,0.9267287246,-0.0720243195,-0.2997555600,-0.0200219786,-0.0677918077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2000000000,234.2005417263,-348.1786646686,5.8193748405,-1.0277711018,0.0091884365,-0.0288040160,2.6552977211,-4.3994708179,-0.0472180753,0.1088701920,0.0140541492,-0.0009076577,0.1189988169,0.8854959800,-0.0658371611,-0.2668825200,-0.1403610188,0.0330828940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.2500000000,234.3340438629,-348.3971623217,5.8183969779,-1.0223275922,0.0098911439,-0.0288493988,2.6610862354,-4.3552943207,-0.0504855328,0.0955260660,0.0070360983,0.0007464870,0.0531929737,0.8480603492,-0.0290409053,-0.2391339200,-0.0144854834,-0.2550126678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3000000000,234.4676741279,-348.6135399370,5.8160346337,-1.0175512889,0.0102429488,-0.0288120745,2.6636046441,-4.3129782091,-0.0519253618,0.0835693700,0.0063118241,-0.0120041464,-0.0050866239,0.8144494800,-0.0248817390,-0.2133770800,-0.0046832734,0.0667752315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.3500000000,234.6012880888,-348.8278826208,5.8140774931,-1.0133728204,0.0105585400,-0.0294122818,2.6632270969,-4.2723323209,-0.0531584902,0.0729005160,0.0060776604,-0.0086653848,-0.0564153426,0.7842825274,-0.0232647496,-0.1893410800,-0.0050162043,0.1218260134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4000000000,234.7347578962,-349.0402656727,5.8123540745,-1.0097277946,0.0108624231,-0.0298455511,2.6602991138,-4.2331854343,-0.0543111759,0.0634334620,0.0058268502,-0.0025740842,-0.1013999636,0.7573909723,-0.0215912887,-0.1671116400,-0.0693085707,0.1235032089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.4500000000,234.8679714501,-349.2507561223,5.8107479121,-1.0065561215,0.0111537656,-0.0299742553,2.6551360302,-4.1953747220,-0.0553806233,0.0550778800,0.0023614217,0.0036010763,-0.1405475995,0.7334338196,-0.0039760024,-0.1467819600,0.0448441436,-0.2295258867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5000000000,235.0008309609,-349.4594133094,5.8074784062,-1.0038022275,0.0112718366,-0.0297942014,2.6480279509,-4.1587543136,-0.0555753234,0.0477387820,0.0046036288,-0.0078752180,-0.1747182275,0.7126081839,-0.0148701846,-0.1283082400,0.0393673242,0.0408701587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.5500000000,235.1332519542,-349.6662901957,5.8049515078,-1.0014152884,0.0115020181,-0.0301879624,2.6392222355,-4.1231685763,-0.0563108399,0.0413233700,0.0065719951,-0.0058317101,-0.2042903589,0.6943998524,-0.0241880207,-0.1116480800,0.1177933207,0.1342330418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6000000000,235.2651605593,-349.8714318704,5.8027253980,-0.9993491199,0.0118306178,-0.0304795479,2.6289474100,-4.0884874324,-0.0575088304,0.0357409660,0.0124616611,0.0008799420,-0.2299203917,0.6787792551,-0.0523604455,-0.0967177200,-0.3767386818,-0.0097894947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11.6500000000,235.3964930856,-350.0748775275,5.8010176772,-0.9975620716,0.0124537009,-0.0304355508,2.6173993748,-4.0545822944,-0.0601052168,0.0309050800,-0.0063752730,0.0003904673,-0.2511538552,0.6640632353,0.0394275334,-0.0834240800,-0.0330109618,-0.4277695464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
