timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
14.7625000000,321.4961242213,-496.4620244564,5.2497785261,-1.0469851493,-0.0005405373,-0.0202682472,9.1700373472,-15.8751825237,0.0099096954,0.0098991360,-0.0010826018,0.0076292980,0.1571357798,0.0908009852,0.0023520910,0.0821638400,0.8221539741,0.0060401695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7750000000,321.6107799519,-496.6604467236,5.2496515029,-1.0468614101,-0.0005540699,-0.0201728810,9.1720016950,-15.8740477720,0.0099390967,0.0109261840,0.0091943229,0.0077048001,0.1734717201,0.1001647341,-0.1297692460,0.0869318400,-0.6288689927,-0.5719525080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.7875000000,321.7254603645,-496.8588547152,5.2497168678,-1.0467248328,-0.0004391408,-0.0200765710,9.1741700737,-15.8727956820,0.0083169811,0.0120128320,0.0013334605,0.0005553937,0.1906811107,0.1102011053,-0.0457320966,0.1453568000,-0.3367476982,0.5273867252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8000000000,321.8401672678,-497.0572474137,5.2499415944,-1.0465746724,-0.0004224726,-0.0200696286,9.1765535972,-15.8714181848,0.0077453299,0.0138297920,-0.0028758858,0.0071477278,0.2194775741,0.1269459673,0.0577764140,0.1073593600,-0.1844932119,-0.0235459324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8125000000,321.9549199010,-497.2556136747,5.2500279230,-1.0464018000,-0.0004584211,-0.0199802820,9.1792969829,-15.8698312150,0.0084675350,0.0151717840,-0.0051820509,0.0068534037,0.2407291485,0.1393433215,0.1099350647,0.1128320000,-0.3086040908,-0.5485471664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8250000000,322.0697074511,-497.4539597324,5.2500334730,-1.0462121527,-0.0005231968,-0.0198946144,9.1823060958,-15.8680894210,0.0098417233,0.0165821840,-0.0090396021,-0.0000034359,0.2630566795,0.1523850143,0.1713220222,0.1183033600,-0.4441722898,-0.3658807010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8375000000,322.1845323514,-497.6522841535,5.2499052709,-1.0460048754,-0.0006361918,-0.0198946574,9.1855943317,-15.8661846557,0.0119832486,0.0180609760,-0.0145917557,-0.0045769447,0.2864490093,0.1660902956,0.2419372301,0.1939110400,1.2528839981,0.2911055192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8500000000,322.2993970350,-497.8505855048,5.2497402423,-1.0457791132,-0.0008185887,-0.0199518692,9.1891750861,-15.8641087718,0.0150074642,0.0204848640,0.0010692943,-0.0009381257,0.3249441254,0.1882908866,0.0372310933,0.1404339200,-0.9893888548,-2.1243719547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8625000000,322.4143293790,-498.0488475662,5.2501664866,-1.0455230524,-0.0008052226,-0.0199635958,9.1932366665,-15.8617547540,0.0154728525,0.0222402880,-0.0112980664,-0.0274927751,0.3526719213,0.2046294833,0.1377752903,0.1460032000,-0.0719854281,0.1596915427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8750000000,322.5293126445,-498.2470800956,5.2500658589,-1.0452450488,-0.0009464484,-0.0203072554,9.1976450642,-15.8591968833,0.0171950436,0.0240653280,-0.0121978842,-0.0254966308,0.3815300255,0.2215624332,0.1701889154,0.1515692800,0.6768676583,3.5094369098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.8875000000,322.6443499400,-498.4452812411,5.2498442949,-1.0449442322,-0.0010989220,-0.0206259633,9.2024143223,-15.8564275818,0.0193224053,0.0259599440,-0.0037370385,0.0183713305,0.4115213680,0.2390847168,0.1344719574,0.2438329600,2.0159766741,-1.2863600474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9000000000,322.7594443737,-498.6434491507,5.2499236974,-1.0446197329,-0.0011456349,-0.0203963217,9.2075584839,-15.8534392716,0.0210033051,0.0290078560,0.0214626699,0.0022918299,0.4600146503,0.2668502934,-0.3373933989,0.1733337600,-0.9760978556,4.1321794360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9125000000,322.8746345706,-498.8415613405,5.2509410740,-1.0442571347,-0.0008773516,-0.0203676738,9.2133082094,-15.8501028554,0.0167858867,0.0311745280,0.0092614467,0.0539440729,0.4941282408,0.2872055614,-0.2055271111,0.1786368000,-0.5219021570,-2.0845803369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9250000000,322.9898958152,-499.0396323127,5.2512748434,-1.0438674531,-0.0007615835,-0.0196933729,9.2194850272,-15.8465131555,0.0142167982,0.0334074880,0.0027376698,0.0278868187,0.5293539986,0.3080653655,-0.0842346854,0.1839392000,-0.2748430834,-2.1035960558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9375000000,323.1052318696,-499.2376598020,5.2512556121,-1.0434498595,-0.0007273626,-0.0193447877,9.2261020656,-15.8426625333,0.0131638648,0.0357067280,-0.0006978688,0.0015918680,0.5656100175,0.3295705937,0.0264837213,0.2913747200,1.6536503551,-0.0972120525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9500000000,323.2206464958,-499.4356415434,5.2509391070,-1.0430035254,-0.0007360860,-0.0193248893,9.2331724528,-15.8385433502,0.0134949117,0.0393489120,0.0199727607,0.0003767173,0.6232792489,0.3632302254,-0.3731618000,0.2040064000,0.1861020938,0.0029787473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9625000000,323.3361909325,-499.6335475446,5.2510816403,-1.0425116640,-0.0004864265,-0.0193201804,9.2409626640,-15.8340016363,0.0088303883,0.0418989920,0.0222990368,0.0004139517,0.6633593232,0.3873058477,-0.4019364669,0.2087308800,0.0435213063,0.0193603849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9750000000,323.4518303212,-499.8313981419,5.2512644584,-1.0419879266,-0.0002076885,-0.0193150060,9.2492548364,-15.8291606237,0.0038061828,0.0445081280,0.0228430532,0.0006559565,0.7044019053,0.4118796598,-0.4226317284,0.2134553600,0.0890865590,-0.0486332346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.9875000000,323.5675690254,-500.0291907031,5.2514520355,-1.0414315750,0.0000778497,-0.0193068065,9.2580602442,-15.8240127849,-0.0014767137,0.0471763200,0.0239566351,0.0000480410,0.7463469303,0.4370546430,-0.4352476489,0.3334720000,-1.6920173957,1.2637243220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0000000000,323.6834114083,-500.2269225957,5.2516518757,-1.0408418710,0.0003773076,-0.0193062060,9.2673901615,-15.8185505928,-0.0069173098,0.0513447200,0.0028064177,0.0158445951,0.8120993451,0.4760015808,-0.0041406385,0.2307475200,-0.9765485088,-1.3213903684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0125000000,323.7994229405,-500.4245552563,5.2520016395,-1.0402000620,0.0004123878,-0.0191081486,9.2775400932,-15.8125983384,-0.0069690668,0.0542290640,-0.0094004387,-0.0006727845,0.8573057461,0.5034477117,0.1482371754,0.2346233600,-0.3770803603,-0.1867233707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0250000000,323.9155566932,-500.6221161062,5.2523837847,-1.0395221987,0.0002948823,-0.0191165584,9.2882566418,-15.8063056296,-0.0051161024,0.0571618560,-0.0141139432,-0.0030068267,0.9033200851,0.5312701631,0.2567757007,0.2384972800,-0.3663073055,0.1325962091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0375000000,324.0318175375,-500.8196021975,5.2526940904,-1.0388076755,0.0001184581,-0.0191541437,9.2995486517,-15.7996656182,-0.0019064064,0.0601430720,-0.0186927845,-0.0013493741,0.9500370060,0.5596486631,0.3214749969,0.3686713600,0.0423449442,-0.1205077557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0500000000,324.1482103445,-501.0170105820,5.2529291188,-1.0380558871,-0.0001152017,-0.0191710109,9.3114249673,-15.7926714564,0.0021120313,0.0647514640,-0.0181634727,-0.0028557210,1.0223962487,0.6032713570,0.3075815448,0.2542624000,0.4483067842,0.2174510053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0625000000,324.2648161271,-501.2142932451,5.2531331332,-1.0372464938,-0.0003422452,-0.0192067074,9.3242028823,-15.7851271111,0.0059567997,0.0679297440,-0.0125596379,-0.0001375834,1.0717926976,0.6342140230,0.5137459352,0.2605420800,-3.5309595358,-5.6007476330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0750000000,324.3815742383,-501.4114857387,5.2533369052,-1.0363973720,-0.0004992406,-0.0192084272,9.3376005315,-15.7771998457,0.0123786235,0.0711865200,-0.0566966321,-0.0701469289,1.1223390324,0.6660346695,0.8538992304,0.2668217600,-1.5756655084,1.4667512264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.0875000000,324.4984900731,-501.6085846728,5.2533214350,-1.0355075405,-0.0012079485,-0.0200852638,9.3516299218,-15.7688746722,0.0230523630,0.0745217920,-0.0763924509,-0.0518125385,1.1735848384,0.6994937317,1.3280402083,0.4133766400,-2.2173489155,3.1921537295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1000000000,324.6155690260,-501.8055866575,5.2532146917,-1.0345760181,-0.0021628542,-0.0207329205,9.3663030603,-15.7601366029,0.0396528784,0.0796890000,-0.1041093124,-0.0119106169,1.2534664438,0.7504899446,1.6376674631,0.2937337600,6.2891252815,-1.0306072418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1125000000,324.7329090820,-502.0024322289,5.2529293982,-1.0335799056,-0.0034642206,-0.0208818032,9.3819652553,-15.7507451680,0.0601236881,0.0833606720,-0.0254952464,-0.0247932074,1.3108804879,0.7856287287,0.7838911240,0.3036736000,0.1085576400,3.4403181125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1250000000,324.8504347243,-502.1991654632,5.2523184420,-1.0325378972,-0.0037829112,-0.0211917183,9.3983557773,-15.7409323863,0.0699223584,0.0871565920,-0.0241382759,0.0182107690,1.3707553044,0.8210850253,0.3969980421,0.3136115200,-0.1503067807,0.3429134352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1375000000,324.9681525301,-502.3957827747,5.2516511341,-1.0314484398,-0.0040846396,-0.0209640837,9.4154895009,-15.7306676202,0.0748848288,0.0910767360,-0.0260171106,0.0224971869,1.4311914453,0.8600451596,0.4769754540,0.4559526400,-0.5140982546,-1.1281187091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1500000000,325.0860690763,-502.5922805777,5.2509676950,-1.0303099806,-0.0044098535,-0.0206828689,9.4333813008,-15.7199202320,0.0808470385,0.0967761440,-0.0324433388,0.0083957031,1.5195025071,0.9159344827,0.6024954344,0.2893152000,0.4521094008,0.3109106324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1625000000,325.2043019774,-502.7885872196,5.2502519698,-1.0291002788,-0.0048153952,-0.0205779226,9.4523703068,-15.7084631050,0.0883781885,0.1003925840,-0.0267919713,0.0122820860,1.5747342541,0.9527261544,0.5699969892,0.2801875200,-0.7714529389,-1.1698484347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1750000000,325.3227572819,-502.9847587473,5.2503572403,-1.0278453715,-0.0051502949,-0.0204243965,9.4720558979,-15.6965563816,0.0955031632,0.1038949280,-0.0364351330,-0.0023410195,1.6285764656,0.9877630427,0.5317182054,0.2710579200,1.0039450199,-2.1334380657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.1875000000,325.4414403961,-503.1807915995,5.2510632043,-1.0265466849,-0.0056057340,-0.0204536593,9.4924149856,-15.6842124586,0.1021496601,0.1072831520,-0.0238858203,-0.0290089953,1.6805754040,1.0218012319,0.4876551997,0.3738188800,0.3641952368,-0.0283630625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2000000000,325.5603567262,-503.3766822150,5.2518850521,-1.0252056455,-0.0059043068,-0.0208162717,9.5134244812,-15.6714437334,0.1082453767,0.1119558880,-0.0193333798,-0.0293635336,1.7530919339,1.0674132779,0.2927464645,0.2247257600,1.3135303158,1.7155545792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2125000000,325.6796377666,-503.5723496139,5.2527763157,-1.0238061969,-0.0061459740,-0.0211833159,9.5353319281,-15.6580908669,0.1119046358,0.1147649600,-0.0029142509,-0.0079191013,1.7957793794,1.0963262037,0.0570114381,0.2111776000,0.8826297781,0.6105567662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2250000000,325.7991709679,-503.7678623925,5.2536681006,-1.0223716349,-0.0061824022,-0.0212823046,9.5577810473,-15.6443898784,0.1126173010,0.1174046800,0.0081186214,-0.0002871418,1.8367810648,1.1220432439,-0.3115379471,0.1976288000,3.8613408003,-3.9021154951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2375000000,325.9189603497,-503.9632180818,5.2543237894,-1.0209040764,-0.0060809194,-0.0212858939,9.5807425268,-15.6303671447,0.1087230968,0.1198750400,0.0563853814,-0.0490635854,1.8752687698,1.1459250988,-0.8129108777,0.2531577600,1.3846542297,-0.5822638221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2500000000,326.0390099312,-504.1584142125,5.2563040764,-1.0194056384,-0.0053761021,-0.0218991887,9.6041870546,-15.6160490430,0.0985617479,0.1230395120,0.0736935592,-0.0563418832,1.9247664082,1.1762342579,-1.5537013415,0.1380966400,3.5403759782,4.4353402920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2625000000,326.1594605636,-504.3533654078,5.2587702723,-1.0178676445,-0.0044549326,-0.0226034623,9.6282369524,-15.6013304030,0.0791403932,0.1247657200,0.1179482590,-0.0009001296,1.9478673169,1.1990883150,-1.3505833932,0.1221990400,-8.7124550231,-1.2290168226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2750000000,326.2801842148,-504.5481499041,5.2625440471,-1.0163080730,-0.0029805794,-0.0226147139,9.6525896563,-15.5863488748,0.0622581403,0.1262932080,0.0090425712,-0.0162628399,1.9687571787,1.2185604016,-0.8352657326,0.1063020800,-0.4262177827,3.5487406485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.2875000000,326.4011826390,-504.7427657091,5.2630205581,-1.0147294079,-0.0028675473,-0.0228179994,9.6772031137,-15.5711233012,0.0518173404,0.1276219840,0.0037148489,0.0280964182,1.9864641204,1.2362348505,-0.0077601961,0.1106054400,0.4776572957,1.0202730923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3000000000,326.5224575902,-504.9372108304,5.2632000468,-1.0131341331,-0.0028211116,-0.0224667942,9.7020352718,-15.5556725249,0.0517203449,0.1290045520,0.0096855651,0.0408498319,2.0063776753,1.2522086777,-0.2093624412,0.0405312000,1.1668323564,-2.4972434498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3125000000,326.6441503374,-505.1313947598,5.2634685036,-1.0115215762,-0.0027000421,-0.0219561713,9.7271066290,-15.5400065309,0.0491032710,0.1295111920,0.0242709695,0.0096342888,2.0117915531,1.2610703215,-0.4047357088,0.0239366400,0.1681445646,-0.6430390030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3250000000,326.7661229634,-505.3254030682,5.2639569912,-1.0099026863,-0.0023966550,-0.0218357427,9.7522565758,-15.5242472393,0.0440440886,0.1298104000,0.0263727766,0.0015963012,2.0147166525,1.2667286817,-0.5706877309,0.0073401600,1.3198546343,-0.4257203404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3375000000,326.8883754691,-505.5192354267,5.2649394992,-1.0082800563,-0.0020669953,-0.0218157889,9.7774435267,-15.5084178874,0.0369105045,0.1299021520,0.0428709595,-0.0037252030,2.0143182618,1.2705221410,-0.7072229919,-0.0389113600,-0.3302427648,-1.8343728535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3500000000,327.0109078550,-505.7128915060,5.2669778764,-1.0066562794,-0.0015311083,-0.0218623539,9.8026258960,-15.4925417126,0.0280702255,0.1294157600,0.0387429250,-0.0266548637,2.0048092136,1.2688848095,-0.6939571675,-0.0587737600,-0.2474250327,-0.4527071551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3625000000,327.1338579510,-505.9062833021,5.2687273354,-1.0050385824,-0.0010468217,-0.0221955397,9.8276766705,-15.4766659163,0.0193957383,0.1286810880,0.0356501121,-0.0323137031,1.9904457532,1.2663805988,-0.6201371868,-0.0748544000,-0.8381586335,2.3422155829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3750000000,327.2570837102,-506.0994997174,5.2703278137,-1.0034300688,-0.0006011953,-0.0225994610,9.8525605821,-15.4608414255,0.0116440310,0.1277454080,0.0251731291,-0.0030360083,1.9740578956,1.2601766996,-0.4541261986,-0.0909331200,-1.4082807462,0.2314741341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.3875000000,327.3805830783,-506.2925415671,5.2713902358,-1.0018332512,-0.0002865312,-0.0226374111,9.8772394608,-15.4450941575,0.0059674561,0.1266087440,0.0075696198,-0.0001425817,1.9546683609,1.2518187898,-0.1959272080,-0.1835347200,-0.9192443460,2.0850785545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4000000000,327.5043540006,-506.4854096658,5.2717345041,-1.0002506419,-0.0001919109,-0.0226391934,9.9016751366,-15.4294500298,0.0035183665,0.1243145600,-0.0039209345,0.0259209003,1.9174721906,1.2319075607,0.0772574389,-0.1527398400,-0.1851764148,-0.0014025664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4125000000,327.6285242745,-506.6780209279,5.2716252790,-0.9986967099,-0.0002409226,-0.0223151821,9.9256353770,-15.4140384880,0.0044840812,0.1224053120,-0.0062356397,0.0259033682,1.8854808503,1.2169349024,0.1751143507,-0.1675257600,-0.9140585048,-2.0612033652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4250000000,327.7529543003,-506.8704643687,5.2714216338,-0.9971666435,-0.0003188681,-0.0219913900,9.9492067486,-15.3988312506,0.0066730116,0.1203112400,-0.0176613710,0.0001383261,1.8516194383,1.1985982505,0.1777910529,-0.1823110400,1.3891078463,0.1379781928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4375000000,327.8776402500,-507.0627420832,5.2707722221,-0.9956627530,-0.0005396353,-0.0219896610,9.9723546657,-15.3838529035,0.0088954018,0.1180323520,-0.0002975229,0.0018630535,1.8150224735,1.1782469075,0.0852873203,-0.3418528000,-0.2348133844,1.2578704421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4500000000,328.0025782959,-507.2548561665,5.2708294758,-0.9941873486,-0.0005433543,-0.0219663728,9.9950445425,-15.3691280323,0.0099614954,0.1137591920,-0.0032326902,0.0175864341,1.7478320095,1.1378688245,0.0927220300,-0.2728697600,-0.5900104961,1.2503414025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4625000000,328.1278803528,-507.4467330088,5.2708951532,-0.9927653587,-0.0005837629,-0.0217465424,10.0168854283,-15.3548939024,0.0111205134,0.1103483200,-0.0106078214,0.0332157016,1.6932779031,1.1070446447,0.2035403253,-0.2948972800,-0.7918072686,-1.6812261870,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4750000000,328.2534138918,-507.6384583788,5.2708067136,-0.9913860047,-0.0007163607,-0.0213313461,10.0380539911,-15.3410598167,0.0136647700,0.1066621040,-0.0205054123,0.0122003743,1.6354237342,1.0720323564,0.2385639157,-0.3169273600,1.1912198212,-0.8837448610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.4875000000,328.3791724408,-507.8300362028,5.2704617399,-0.9900527284,-0.0009726783,-0.0211788414,10.0584989804,-15.3276627570,0.0166468223,0.1027005120,-0.0056151645,0.0011535635,1.5735012430,1.0340138012,0.1977921657,-0.5255488000,2.7866426273,-0.1131919387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5000000000,328.5051495275,-508.0214704069,5.2703825692,-0.9887689720,-0.0010428679,-0.0211644219,10.0781691455,-15.3147397053,0.0191192272,0.0961311520,0.0292178683,-0.0002613357,1.4721131365,0.9689945824,-0.5199819992,-0.3543340800,-0.4168300907,-0.4019947251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5125000000,328.6314331223,-508.2127024610,5.2708376905,-0.9875673326,-0.0006776445,-0.0211676886,10.0965651199,-15.3026190172,0.0126194436,0.0917019760,0.0240074922,-0.0052862698,1.4026715145,0.9267973816,-0.4533515527,-0.3550246400,-0.1675423275,0.3417927466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5250000000,328.7579068352,-508.4038089138,5.2711480267,-0.9864210579,-0.0003775509,-0.0212337669,10.1141008044,-15.2910375229,0.0069525522,0.0872641680,0.0219132131,-0.0010138605,1.3339023027,0.8832892759,-0.3812153505,-0.3557171200,-0.5286865465,0.0937414845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5375000000,328.8845634757,-508.5947942858,5.2714255740,-0.9853302558,-0.0001036357,-0.0212464402,10.1307760536,-15.2799986260,0.0021873608,0.0828177040,0.0153046313,0.0001579081,1.2651122427,0.8395234440,-0.3035746393,-0.5344057600,-0.3459700256,-0.0101133001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5500000000,329.0113958534,-508.7856630976,5.2715669034,-0.9842950345,0.0000876722,-0.0212444663,10.1465907217,-15.2695057305,-0.0016073227,0.0761376320,0.0109800059,0.0000314918,1.1623508428,0.7728878230,-0.1907170650,-0.3563558400,-0.6355600198,1.3440100256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5625000000,329.1384703375,-508.9763708159,5.2716446847,-0.9833433141,0.0002249222,-0.0212440727,10.1611166599,-15.2598394497,-0.0039912851,0.0716831840,0.0030355057,0.0168316172,1.0934136087,0.7290721750,-0.0662339386,-0.3561254400,-0.2293495545,0.4743996976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5750000000,329.2656919396,-509.1669803812,5.2717056408,-0.9824472743,0.0002628661,-0.0210336775,10.1747857529,-15.2507281848,-0.0048192099,0.0672316160,0.0001686363,0.0227616134,1.0250376141,0.6845068184,0.0382371714,-0.3558969600,-0.7292379438,-1.5443265321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.5875000000,329.3930535415,-509.3574964316,5.2717613718,-0.9816068791,0.0002649740,-0.0207491573,10.1875995116,-15.2421730297,-0.0043412456,0.0627829040,-0.0089468380,0.0034575317,0.9567620275,0.6398849774,0.1226963906,-0.5323212800,-0.7279403639,-0.3160936683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6000000000,329.5205480249,-509.5479236052,5.2717996877,-0.9808220928,0.0001531385,-0.0207059382,10.1995594470,-15.2341750783,-0.0028075407,0.0561288880,-0.0180460926,-0.0004936391,0.8549678453,0.5726533032,0.3472616119,-0.3481785600,-0.0033721756,0.6519598706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6125000000,329.6482205995,-509.7382314357,5.2718858734,-0.9801204817,-0.0000724376,-0.0207121087,10.2102445531,-15.2270139389,0.0015332296,0.0517766560,-0.0180882448,0.0076558593,0.7881278905,0.5290635548,0.2939612069,-0.3433446400,0.4161473876,0.9073761053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6250000000,329.7759980312,-509.9284688674,5.2720783335,-0.9794732735,-0.0002985407,-0.0206164104,10.2200970703,-15.2204020144,0.0052077448,0.0474848480,-0.0128864024,0.0189980606,0.7225449896,0.4855875958,0.2368034761,-0.3385113600,0.3541085012,-0.7720685816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6375000000,329.9038735772,-510.1186403536,5.2724165747,-0.9788797129,-0.0004596207,-0.0203789347,10.2291293236,-15.2143328253,0.0081677886,0.0432534560,-0.0084600462,0.0093472033,0.6579374117,0.4426460918,0.1757884497,-0.4926905600,0.3219952620,-0.5115722705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6500000000,330.0318404948,-510.3087503476,5.2728640986,-0.9783390447,-0.0005653713,-0.0202620946,10.2373536381,-15.2087998923,0.0103651444,0.0370948240,-0.0044351054,0.0029525499,0.5640896068,0.3798689952,0.0958204522,-0.3179776000,-0.3942101780,-0.0617756157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6625000000,330.1599249030,-510.4987811606,5.2731178710,-0.9778753594,-0.0006208101,-0.0202251877,10.2444038605,-15.2040501968,0.0115628991,0.0331201040,-0.0093627326,0.0021803547,0.5033717287,0.3395746217,0.2222996211,-0.3127443200,-0.8648642049,2.0809964362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6750000000,330.2880750306,-510.6887676438,5.2725202843,-0.9774613581,-0.0007378443,-0.0201979333,10.2506963248,-15.1998059856,0.0143416447,0.0292108000,-0.0201735352,0.0281928102,0.4437832326,0.2997497548,0.3134668525,-0.3075136000,-0.0360009248,-0.0641927433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.6875000000,330.4162847655,-510.8787138624,5.2719478226,-0.9770962231,-0.0009900135,-0.0198455232,10.2562438232,-15.1960594219,0.0182599807,0.0253668800,-0.0206235467,0.0273904009,0.3852156058,0.2605554829,0.3693220274,-0.4454316800,-0.5755805672,-2.1591698491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7000000000,330.5445479957,-511.0686238819,5.2714318886,-0.9767791371,-0.0012478078,-0.0195031432,10.2610591474,-15.1928026694,0.0228765064,0.0197989840,-0.0278183038,0.0004007778,0.3002682459,0.2039485065,0.6461318834,-0.2863155200,-2.7083466618,-0.2083343114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7125000000,330.6728737930,-511.2584914286,5.2710178506,-0.9765316498,-0.0015955366,-0.0194981334,10.2648117832,-15.1902522514,0.0309531530,0.0162200400,-0.0616726371,-0.0022034011,0.2453365342,0.1680485963,0.8940671902,-0.2810912000,1.5944942332,-1.3580813912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7250000000,330.8012298807,-511.4483381743,5.2707054312,-0.9763288993,-0.0023664446,-0.0195256760,10.2678781901,-15.1881512008,0.0421289911,0.0127064000,-0.0417414592,-0.0191794185,0.1916597167,0.1324298954,0.8657633477,-0.2758694400,0.8902675110,-0.6549197348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15.7375000000,330.9296106927,-511.6381676433,5.2706437950,-0.9761700693,-0.0028882128,-0.0197654187,10.2702755735,-15.1864982480,0.0529510407,0.0092580320,-0.0306131153,-0.0273659152,0.1396953673,0.0964158256,0.5612227236,-0.3982304000,2.1338489559,1.8445390704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
