timestamp,pos_x,pos_y,pos_z,yaw_rad,pitch_rad,roll_rad,vel_x,vel_y,vel_z,a_vel_yaw_rad,a_vel_pitch_rad,a_vel_roll_rad,acc_x,acc_y,acc_z,a_acc_yaw_rad,a_acc_pitch_rad,a_acc_roll_rad,head_light,fog_light,turn_signal,brake_light,back_light,other_light,custom_light_a,custom_light_b,custom_light_c,custom_light_d,custom_light_e,custom_light_f,custom_light_g,custom_light_h,front_wiper,rear_wiper
13.5125000000,288.2563363189,-436.0996518101,4.6938779092,-0.9841978839,0.0018388429,-0.0183523710,6.9191296360,-10.4103367216,-0.0229856215,0.0017002000,-0.0251515575,-0.0125039412,0.0179739529,0.0113511943,0.3055912773,0.0005254400,0.3120089811,1.2726989363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.5250000000,288.3428286617,-436.2297785319,4.6931458414,-0.9841766314,0.0015244484,-0.0185086703,6.9193544518,-10.4101950444,-0.0191657310,0.0017067680,-0.0212514452,0.0034047955,0.0179762608,0.0114961139,0.2686700746,0.0003833600,0.2627743045,-0.0721174323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.5375000000,288.4293235592,-436.3599037405,4.6922054049,-0.9841552968,0.0012588054,-0.0184661103,6.9195792147,-10.4100514327,-0.0158073552,0.0017115600,-0.0179667664,0.0025033276,0.0179692154,0.0116149829,0.2303736212,0.0008422400,0.0545939249,-0.1169245334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.5500000000,288.5158209962,-436.4900274017,4.6913880909,-0.9841339023,0.0010342208,-0.0184348187,6.9198038253,-10.4099062385,-0.0129276849,0.0017220880,-0.0172843424,0.0010417710,0.0180423451,0.0117426182,0.2160534723,0.0005888000,0.0000166294,-0.0000424528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.5625000000,288.6023222309,-436.6201486751,4.6905962838,-0.9841123762,0.0008181665,-0.0184217966,6.9200292385,-10.4097592811,-0.0102270163,0.0017294480,-0.0172841345,0.0010412403,0.0180866048,0.0118423423,0.2250527641,0.0005126400,-0.2146008235,-0.4506302207,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.5750000000,288.6888260039,-436.7502683318,4.6898044274,-0.9840907581,0.0006021148,-0.0184087811,6.9202553481,-10.4096112925,-0.0074138568,0.0017358560,-0.0199666448,-0.0045916374,0.0181320621,0.0119185546,0.2501113296,0.0004352000,-0.3275440021,0.0318710905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.5875000000,288.7753323139,-436.8803863568,4.6890125223,-0.9840690599,0.0003525318,-0.0184661766,6.9204820096,-10.4094623267,-0.0042874652,0.0017412960,-0.0240609448,-0.0041932488,0.0181563135,0.0120049314,0.2912292016,0.0006368000,-2.5827541503,-1.3263692238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6000000000,288.8618411593,-437.0105027350,4.6882352786,-0.9840472937,0.0000517700,-0.0185185922,6.9207090785,-10.4093124380,-0.0006471002,0.0017492560,-0.0563453717,-0.0207728641,0.0181146224,0.0122473769,0.6599988915,0.0006316800,1.1212470754,-0.7273145104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6125000000,288.9483538145,-437.1406166158,4.6878190766,-0.9840254280,-0.0006525472,-0.0187782530,6.9209349099,-10.4091584413,0.0076028854,0.0017571520,-0.0423297833,-0.0298642955,0.0179652643,0.0126502181,0.5744659650,0.0005939200,-0.0262908811,0.0565168300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6250000000,289.0348689794,-437.2707287491,4.6873959244,-0.9840034636,-0.0011816695,-0.0191515567,6.9211600462,-10.4090011716,0.0147837107,0.0017645760,-0.0426584193,-0.0291578351,0.0179828957,0.0127910565,0.4925710262,0.0005536000,1.0146895572,2.1721878040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6375000000,289.1213866297,-437.4008390821,4.6869603467,-0.9839814064,-0.0017148997,-0.0195160296,6.9213850019,-10.4088415383,0.0209408491,0.0017714960,-0.0299747998,-0.0020054876,0.0180262154,0.0128823559,0.4143139908,0.0006547200,0.2221390250,0.4751879668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6500000000,289.2079067413,-437.5309475620,4.6865247205,-0.9839592627,-0.0020895847,-0.0195410982,6.9216102912,-10.4086804511,0.0261197740,0.0017796800,-0.0271980620,0.0039343620,0.0181400817,0.0128959136,0.3209319975,0.0004595200,0.4876302944,1.0437549114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6625000000,289.2944305388,-437.6610532150,4.6860890189,-0.9839370167,-0.0024295605,-0.0194919187,6.9218367243,-10.4085187741,0.0301314227,0.0017854240,-0.0211026833,0.0169812984,0.0182484839,0.0128622244,0.2325499177,0.0005107200,1.3494809564,0.1840821330,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6750000000,289.3809568106,-437.7911569822,4.6856532676,-0.9839146989,-0.0026933440,-0.0192796524,6.9220650137,-10.4083582720,0.0330382975,0.0017918080,-0.0042341714,0.0192823251,0.0185380743,0.0125709630,0.0785522044,0.0005632000,1.3993018066,-2.1203220850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.6875000000,289.4674855800,-437.9212588821,4.6858499912,-0.9838923013,-0.0027462712,-0.0190386234,6.9222967074,-10.4082010865,0.0340201999,0.0017988480,0.0132571012,-0.0072217010,0.0189323138,0.0121371868,-0.1410614442,0.0009203200,0.4765867524,-1.5065047299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7000000000,289.5540168703,-438.0513589327,4.6863092655,-0.9838698157,-0.0025805574,-0.0191288946,6.9225333531,-10.4080493593,0.0322569318,0.0018103520,0.0192144356,-0.0260530101,0.0191676657,0.0120429408,-0.2374130330,0.0004352000,-0.2775692956,0.5944095499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7125000000,289.6405521730,-438.1814565033,4.6867918906,-0.9838471863,-0.0023403770,-0.0194545573,6.9227728597,-10.4078986884,0.0292892685,0.0018157920,0.0157448194,-0.0186228907,0.0191411432,0.0122056591,-0.1995686587,0.0004627200,-0.1034423370,0.2215578507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7250000000,289.7270901958,-438.3115524629,4.6872788638,-0.9838244889,-0.0021435667,-0.0196873434,6.9230122043,-10.4077462384,0.0267946606,0.0018215760,0.0144517902,-0.0158534176,0.0191660365,0.0122988124,-0.1816316707,0.0004902400,0.0251910655,-0.0538651118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7375000000,289.8136309280,-438.4416467808,4.6877657805,-0.9838017192,-0.0019629193,-0.0198855111,6.9232517766,-10.4075924985,0.0245242647,0.0018277040,0.0147666785,-0.0165267315,0.0192129104,0.0123665775,-0.1836021589,0.0009376000,-0.2071011861,-0.5669538041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7500000000,289.9001743587,-438.5717394262,4.6882526426,-0.9837788729,-0.0017783359,-0.0200920953,6.9234919660,-10.4074379584,0.0222292378,0.0018394240,0.0121779137,-0.0236136541,0.0192171950,0.0126247837,-0.0730456522,0.0003507200,-2.0203208392,0.9669067596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7625000000,289.9867218582,-438.7018295395,4.6885899080,-0.9837558801,-0.0016261119,-0.0203872659,6.9237321347,-10.4072800791,0.0213161670,0.0018438080,-0.0130760968,-0.0115273196,0.0191062179,0.0128904382,0.0848025676,0.0003987200,-0.0068489588,-0.1630178414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7750000000,290.0732720483,-438.8319179112,4.6884463722,-0.9837328325,-0.0017895631,-0.0205313574,6.9239709338,-10.4071189056,0.0223761990,0.0018487920,-0.0131617088,-0.0135650426,0.0190676025,0.0130610793,0.1639891960,0.0004480000,0.0000446855,-0.0000328089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.7875000000,290.1598249000,-438.9620044845,4.6883027813,-0.9837097226,-0.0019540845,-0.0207009205,6.9242093244,-10.4069557106,0.0244260641,0.0018543920,-0.0131611502,-0.0135654527,0.0191137024,0.0131181273,0.1645142571,0.0008691200,0.0000713847,-0.0000553683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8000000000,290.2463803838,-439.0920892020,4.6881591341,-0.9836865427,-0.0021185989,-0.0208704886,6.9244482673,-10.4067917665,0.0264824924,0.0018652560,-0.0131602579,-0.0135661448,0.0192131233,0.0132136565,0.1645028843,0.0005638400,0.1516279870,-0.3245565750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8125000000,290.3329398354,-439.2221711140,4.6880154021,-0.9836632270,-0.0022831021,-0.0210400654,6.9246883676,-10.4066265000,0.0285387782,0.0018723040,-0.0112649080,-0.0176231020,0.0193094226,0.0132281196,0.1323757459,0.0006003200,0.2512803649,-0.0629218805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8250000000,290.4195019447,-439.3522511416,4.6879426672,-0.9836398232,-0.0024239135,-0.0212603542,6.9249297775,-10.4064612118,0.0301934752,0.0018798080,-0.0081239035,-0.0184096255,0.0195628751,0.0130164202,-0.0000552059,0.0006355200,2.8440331698,1.8634460922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8375000000,290.5060667241,-439.4823292845,4.6879876415,-0.9836163256,-0.0025254622,-0.0214904745,6.9251742617,-10.4062984288,0.0301927849,0.0018877520,0.0274265111,0.0048834507,0.0199374885,0.0126326493,-0.2327901310,0.0006489600,-0.6678042649,-0.0880415621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8500000000,290.5926341856,-439.6124055420,4.6894830394,-0.9835927287,-0.0021826309,-0.0214294314,6.9254235850,-10.4061406780,0.0272829087,0.0018958640,0.0190789578,0.0037829311,0.0200023993,0.0127184909,-0.2349112420,0.0005107200,-0.0624305648,-0.5072269031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8625000000,290.6792058828,-439.7424792530,4.6906900784,-0.9835690304,-0.0019441439,-0.0213821448,6.9256734875,-10.4059815053,0.0243465177,0.0019022480,0.0182985758,-0.0025574051,0.0200029232,0.0128615130,-0.2090575231,0.0005875200,-0.7873701042,-0.3341836656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8750000000,290.7657804101,-439.8725512456,4.6918541547,-0.9835452523,-0.0017154117,-0.0214141123,6.9259235926,-10.4058208394,0.0217332989,0.0019095920,0.0084564495,-0.0067347010,0.0200015743,0.0130292127,-0.1412747164,0.0006643200,-0.3957111228,0.8469477626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.8875000000,290.8523577631,-440.0026214938,4.6926630995,-0.9835213824,-0.0016097061,-0.0214982961,6.9261736663,-10.4056580554,0.0199673651,0.0019178960,0.0035100604,0.0038521461,0.0199891461,0.0132353702,-0.0315628269,0.0006118400,-0.5711802096,1.2224943959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9000000000,290.9389379373,-440.1326899713,4.6932864792,-0.9834974087,-0.0015658303,-0.0214501443,6.9264234742,-10.4054925285,0.0195728296,0.0019255440,-0.0036296922,0.0191333260,0.0199963032,0.0133971563,0.0453679691,0.0005216000,0.4626948646,0.0099299634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9125000000,291.0255222972,-440.2627556876,4.6936420082,-0.9834733394,-0.0016112015,-0.0212109777,6.9266734231,-10.4053250567,0.0201399292,0.0019320640,0.0021539936,0.0192574506,0.0201329586,0.0133389377,-0.0334961993,0.0065971200,0.0152585288,-1.2531183434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9250000000,291.1121094458,-440.3928195297,4.6939974414,-0.9834491886,-0.0015842765,-0.0209702596,6.9269250821,-10.4051583155,0.0197212267,0.0020145280,0.0023447252,0.0035934713,0.0209128675,0.0140275632,0.0539572384,0.0126732800,-2.6480236397,2.7372992598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9375000000,291.1986995663,-440.5228814005,4.6940805639,-0.9834240070,-0.0015549675,-0.0209253412,6.9271863979,-10.4049828282,0.0203956919,0.0021729440,-0.0307555703,0.0378097120,0.0222966304,0.0155221882,0.3077281545,0.0328857600,-1.2696284988,3.6417032882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9500000000,291.2852928417,-440.6529412027,4.6938425652,-0.9833968452,-0.0019394121,-0.0204527198,6.9274653170,-10.4047891181,0.0242422945,0.0025840160,-0.0466259265,0.0833310031,0.0261835724,0.0189556831,0.5759728503,0.0207859200,0.1758201029,0.3760004486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9625000000,291.3718915950,-440.7829970904,4.6937053178,-0.9833645450,-0.0025222362,-0.0194110822,6.9277921173,-10.4045514296,0.0314419530,0.0028438400,-0.0444281752,0.0880310087,0.0284288919,0.0214435272,0.7096340903,0.0201792000,-3.0359695359,-6.5017130701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9750000000,291.4584944424,-440.9130498117,4.6936501751,-0.9833289970,-0.0030775884,-0.0183106946,6.9281473166,-10.4042831425,0.0403123777,0.0030960800,-0.0823777944,0.0067595953,0.0303024524,0.0243181502,0.9142256193,0.0195705600,-1.2257616417,-1.7933977349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.9875000000,291.5451015564,-441.0430990508,4.6935948958,-0.9832902960,-0.0041073108,-0.0182261997,6.9285259371,-10.4039789252,0.0517401957,0.0033407120,-0.0976998149,-0.0156578763,0.0315776725,0.0279197441,1.1897453626,0.0271481600,-11.1492392054,1.6039474976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0000000000,291.6317131090,-441.1731444915,4.6933811433,-0.9832485371,-0.0053285585,-0.0184219231,6.9289230009,-10.4036334463,0.0666120337,0.0036800640,-0.2370653050,0.0043914674,0.0272252296,0.0421041547,2.9638591474,0.0166003200,1.3336505010,-3.0505575424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0125000000,291.7183313911,-441.3031827483,4.6937279562,-0.9832025363,-0.0082918748,-0.0183670298,6.9292515317,-10.4030894516,0.1036601055,0.0038875680,-0.2203946737,-0.0337405019,0.0266579594,0.0476311097,2.4573203658,0.0157766400,6.3855304851,-13.6738187032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0250000000,291.8049521088,-441.4332121631,4.6940774940,-0.9831539417,-0.0110468082,-0.0187887861,6.9295975669,-10.4025132954,0.1343768135,0.0040847760,-0.1405755427,-0.2046632357,0.0292843092,0.0481305657,2.0549724862,0.0149497600,0.0021534945,0.0047190927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0375000000,291.8915753036,-441.5632323603,4.6944268588,-0.9831028820,-0.0128040025,-0.0213470765,6.9299648754,-10.4019135461,0.1600640070,0.0042716480,-0.1405486240,-0.2046042470,0.0314159692,0.0491399885,1.7567620353,0.0197638400,3.7168027015,7.9556755630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0500000000,291.9782010171,-441.6932429640,4.6947760444,-0.9830494864,-0.0145608603,-0.0239046296,6.9303572263,-10.4012987722,0.1820235357,0.0045186960,-0.0940885902,-0.1051583025,0.0387661425,0.0436721304,1.0191405399,0.0113971200,3.9917772708,8.5438167316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0625000000,292.0648310860,-441.8232388869,4.6951249418,-0.9829930027,-0.0157369677,-0.0252191084,6.9308370306,-10.4007457081,0.1947626649,0.0046611600,-0.0441913743,0.0016394067,0.0418613999,0.0422360424,0.7371166464,0.0104608000,-0.7840317315,1.3360401056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0750000000,292.1514656003,-441.9532266686,4.6954736416,-0.9829347382,-0.0162893599,-0.0251986158,6.9313621528,-10.4002205407,0.2039766763,0.0047919200,-0.0539917710,0.0183399080,0.0439289863,0.0420780747,0.6455622666,0.0095238400,-0.4454684896,0.7952960990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.0875000000,292.2381051326,-442.0832068895,4.6959101878,-0.9828748392,-0.0169642570,-0.0249693669,6.9319105223,-10.3996934502,0.2120461827,0.0049109680,-0.0595601271,0.0282811092,0.0439047333,0.0447950613,0.7444472240,0.0114150400,-0.1288477040,-0.2778164718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1000000000,292.3247502556,-442.2131801297,4.6964005585,-0.9828134521,-0.0177087586,-0.0246158531,6.9324600682,-10.3991346171,0.2213517964,0.0050536560,-0.0611707234,0.0248084033,0.0448895448,0.0465288553,0.7685061267,0.0057017600,-0.0551225724,-2.1924270279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1125000000,292.4114033638,-442.3431416295,4.6968906168,-0.9827502814,-0.0184733926,-0.0243057480,6.9330198554,-10.3985510083,0.2309580795,0.0051249280,-0.0618597556,-0.0025969345,0.0451858663,0.0476871553,0.7691411960,0.0047251200,0.0110742764,-0.1183962925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1250000000,292.4980617687,-442.4730949289,4.6973702121,-0.9826862198,-0.0192466396,-0.0243382097,6.9335851343,-10.3979556022,0.2405723593,0.0051839920,-0.0617213271,-0.0040768882,0.0454249165,0.0486560421,0.7762905286,0.0037484800,-0.1501891406,0.3229730164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1375000000,292.5847254555,-442.6030398962,4.6978604387,-0.9826214199,-0.0200181562,-0.0243891708,6.9341533701,-10.3973480380,0.2502760059,0.0052308480,-0.0635986914,-0.0000397255,0.0454499519,0.0496706839,0.7899490719,0.0027206400,-0.5589633954,-0.0041384888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1500000000,292.6713944091,-442.7329763996,4.6983504672,-0.9825560343,-0.0208131398,-0.0243896674,6.9347220283,-10.3967279547,0.2601503896,0.0052648560,-0.0705857338,-0.0000914566,0.0435105736,0.0533384240,0.9548067526,-0.0000985600,-1.8562378818,0.0046373646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1625000000,292.7580710585,-442.8628997432,4.6987241245,-0.9824902236,-0.0216954615,-0.0243908106,6.9352641248,-10.3960585475,0.2720854052,0.0052636240,-0.0937887073,-0.0000334895,0.0412334459,0.0567191528,1.0821314005,-0.0010764800,2.1219342996,4.5427440430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1750000000,292.8447521509,-442.9928132905,4.6987176418,-0.9824244283,-0.0228678203,-0.0243912292,6.9357796302,-10.3953496892,0.2856120491,0.0052501680,-0.0672645286,0.0567508110,0.0434110947,0.0531488021,0.8579103128,-0.0020537600,3.5727941484,7.6522177298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.1875000000,292.9314372154,-443.1227163967,4.6993019797,-0.9823588012,-0.0237086269,-0.0236818441,6.9363251751,-10.3946896846,0.2963360507,0.0052244960,-0.0226046017,0.1524035326,0.0507242011,0.0416074323,0.2821733235,-0.0059980800,0.0001383569,0.0013703639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2000000000,293.0181257807,-443.2526084172,4.7009106323,-0.9822934950,-0.0239911845,-0.0217767999,6.9369573903,-10.3941668383,0.2998631388,0.0051495200,-0.0226028723,0.1524206622,0.0498247859,0.0412653075,0.2766475339,-0.0057632000,3.8395174455,-8.2250558712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2125000000,293.1048239402,-443.3824906698,4.7025190154,-0.9822291260,-0.0242737204,-0.0198715416,6.9375800098,-10.3936507368,0.3033212247,0.0050774800,0.0253910958,0.0496074638,0.0569457773,0.0289765028,-0.3122005475,-0.0066995200,1.8558383307,-3.9756251263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2250000000,293.1915283466,-443.5123665251,4.7052286337,-0.9821656575,-0.0239563317,-0.0192514483,6.9382914448,-10.3932879505,0.2994187012,0.0049937360,0.0485890749,-0.0000878503,0.0647815380,0.0153573124,-0.9915842788,-0.0076345600,9.8496859620,-0.2699586790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2375000000,293.2782405298,-443.6422384982,4.7084536041,-0.9821032358,-0.0233489682,-0.0192525465,6.9390986737,-10.3930921794,0.2870237935,0.0048983040,0.1717101495,-0.0034623338,0.0722707639,0.0019971545,-1.7615464745,-0.0140864000,2.0037163706,0.2528190296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2500000000,293.3649620195,-443.7721091041,4.7166716698,-0.9820420070,-0.0212025914,-0.0192958256,6.9400086743,-10.3930771235,0.2650047269,0.0047222240,0.1967566041,-0.0003020959,0.0735129986,-0.0038137499,-2.1605275712,-0.0110803200,-8.2299916600,-14.1863821361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2625000000,293.4517028512,-443.9019865409,4.7259077766,-0.9819829792,-0.0187431338,-0.0192996018,6.9409185854,-10.3931113163,0.2379978096,0.0045837200,0.0938817083,-0.1776318726,0.0621690246,0.0100606653,-1.4716308197,-0.0119161600,-0.2947736874,-0.5442115402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2750000000,293.5384567876,-444.0318694925,4.7316594004,-0.9819256827,-0.0175696125,-0.0215200003,6.9417045459,-10.3929988056,0.2196027157,0.0044347680,0.0901970373,-0.1844345169,0.0561381405,0.0157430747,-1.0316473833,-0.0127507200,-2.4456796513,4.1884682228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.2875000000,293.6252218876,-444.1617554252,4.7372822577,-0.9818702481,-0.0164421495,-0.0238254317,6.9424039753,-10.3927985774,0.2067070486,0.0042753840,0.0596260416,-0.1320786641,0.0520512540,0.0182780850,-0.8406900752,-0.0216089600,-6.0880468299,10.5620425585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3000000000,293.7119962103,-444.2916418052,4.7418730030,-0.9818168058,-0.0156968240,-0.0254764150,6.9430542932,-10.3925696180,0.1961984120,0.0040052720,-0.0164745438,-0.0000531321,0.0398800756,0.0304204648,0.2061923201,-0.0158272000,-1.2122208387,-0.1320824582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3125000000,293.7987823668,-444.4215271271,4.7438793995,-0.9817667399,-0.0159027558,-0.0254770792,6.9435519207,-10.3921880548,0.1987757913,0.0038074320,-0.0316273042,-0.0017041628,0.0355340756,0.0324728756,0.4495527840,-0.0166022400,-1.6435574867,0.1320311239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3250000000,293.8855733744,-444.5514081232,4.7461939910,-0.9817191470,-0.0162980971,-0.0254983812,6.9439956938,-10.3917815410,0.2043951892,0.0035999040,-0.0521717728,-0.0000537738,0.0322771111,0.0326775798,0.5514487776,-0.0173772800,1.1957017913,2.1473509521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3375000000,293.9723685258,-444.6812842446,4.7489194096,-0.9816741482,-0.0169502442,-0.0254990534,6.9443998142,-10.3913740537,0.2112883184,0.0033826880,-0.0372255004,0.0267881131,0.0302852070,0.0307711440,0.5118855982,-0.0280684800,0.8961061343,1.6323547861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3500000000,294.0591671140,-444.8111549419,4.7516898448,-0.9816318646,-0.0174155630,-0.0251642020,6.9447784831,-10.3909895697,0.2176868918,0.0030318320,-0.0260241738,0.0471925479,0.0283507113,0.0257724558,0.3251986748,-0.0200627200,-0.0004590588,0.0005298885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3625000000,294.1459702408,-444.9410182255,4.7544915058,-0.9815939667,-0.0177408652,-0.0245742951,6.9451324375,-10.3906667714,0.2217518617,0.0027810480,-0.0260299120,0.0471991716,0.0264897703,0.0229159704,0.2414496134,-0.0206784000,1.7697138952,-3.1849925557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3750000000,294.2327763174,-445.0708776282,4.7572930070,-0.9815592036,-0.0180662391,-0.0239843055,6.9454637446,-10.3903805985,0.2247699878,0.0025225680,-0.0039084883,0.0073867646,0.0248490878,0.0195569633,0.1361540042,-0.0212947200,0.2297844310,-0.7602010772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.3875000000,294.3195852182,-445.2007335856,4.7601606846,-0.9815276715,-0.0181150952,-0.0238919709,6.9457743595,-10.3901361384,0.2264719129,0.0022563840,-0.0010361829,-0.0021157489,0.0233551042,0.0158054917,0.0093095196,-0.0336953600,-4.0082732535,0.1678579726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4000000000,294.4063968175,-445.3305865333,4.7630554979,-0.9814994667,-0.0181280474,-0.0239184178,6.9460662371,-10.3899384782,0.2265882799,0.0018351920,-0.0511395986,-0.0000175242,0.0125092894,0.0225565203,0.6395380518,-0.0235891200,-0.2585471860,1.2027202391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4125000000,294.4932123493,-445.4604367672,4.7665715315,-0.9814765268,-0.0187672924,-0.0239186368,6.9462221280,-10.3896558109,0.2345824895,0.0015403280,-0.0543714384,0.0150164788,0.0082258616,0.0223322202,0.7277539390,-0.0240864000,-1.0521838534,5.6327436084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4250000000,294.5800280619,-445.5902829220,4.7698951380,-0.9814572727,-0.0194469354,-0.0237309308,6.9463249793,-10.3893767001,0.2436794141,0.0012392480,-0.0675237366,0.0854257739,0.0040376418,0.0218254651,0.7958867603,-0.0245868800,0.0000063392,0.0006183554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4375000000,294.6668433740,-445.7201248484,4.7723548083,-0.9814417821,-0.0202909821,-0.0226631087,6.9463759914,-10.3891046918,0.2536280177,0.0009319120,-0.0675236573,0.0854335033,-0.0000285492,0.0209960773,0.8439375204,-0.0383302400,-0.6177999142,-3.0681031370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4500000000,294.7536577043,-445.8499623966,4.7748143814,-0.9814301332,-0.0211350278,-0.0215951899,6.9463763642,-10.3888433321,0.2641772646,0.0004527840,-0.0752461563,0.0470822141,-0.0068577957,0.0204362906,0.9674499035,-0.0264012800,-0.6919575550,-3.7640797657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4625000000,294.8404689935,-445.9797932763,4.7767927743,-0.9814244734,-0.0220756048,-0.0210066622,6.9462887326,-10.3885850232,0.2762703139,0.0001227680,-0.0838956257,0.0000312171,-0.0104570472,0.0183992896,0.9282269319,-0.0267987200,2.5792203903,0.0542530823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4750000000,294.9272769716,-446.1096193359,4.7781963779,-0.9814229388,-0.0231243001,-0.0210062720,6.9461589127,-10.3883563679,0.2878731857,-0.0002122160,-0.0516553708,0.0007093806,-0.0118256251,0.0129149343,0.7383624692,-0.0271942400,1.5840137882,-0.0552180906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
14.4875000000,295.0140812790,-446.2394408335,4.7798815712,-0.9814255915,-0.0237699922,-0.0209974047,6.9460123749,-10.3881968493,0.2971027712,-0.0005521440,-0.0318551985,0.0000191544,-0.0109501356,0.0039632262,0.3978583292,-0.0419353600,1.1048376802,0.3493708683,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
